Round0, ROCAUC0.630094043887, LOGLOSS0.586063877679, F1 SCORE0.548717948718,
Round1, ROCAUC0.531746031746, LOGLOSS0.600730335596, F1 SCORE0.460317460317,
Round2, ROCAUC0.638392857143, LOGLOSS0.661777393384, F1 SCORE0.576923076923,
Round3, ROCAUC0.743827160494, LOGLOSS0.687148704833, F1 SCORE0.484848484848,
Round4, ROCAUC0.391836734694, LOGLOSS0.678678719973, F1 SCORE0.40347826087,
Round5, ROCAUC0.548611111111, LOGLOSS0.99667239945, F1 SCORE0.338850174216,
Round6, ROCAUC0.833776595745, LOGLOSS0.513050391457, F1 SCORE0.663529411765,
Round7, ROCAUC0.80487804878, LOGLOSS0.661169719189, F1 SCORE0.510416666667,
Round8, ROCAUC0.754285714286, LOGLOSS0.465835318218, F1 SCORE0.430379746835,
Round9, ROCAUC0.56275862069, LOGLOSS1.02579182452, F1 SCORE0.471624266145,
Round10, ROCAUC0.674074074074, LOGLOSS0.647666878882, F1 SCORE0.596551724138,
Round11, ROCAUC0.470588235294, LOGLOSS0.481035000716, F1 SCORE0.434782608696,
Round12, ROCAUC0.678571428571, LOGLOSS1.33359557033, F1 SCORE0.402573529412,
Round13, ROCAUC0.433333333333, LOGLOSS0.527769613479, F1 SCORE0.52519379845,
Round14, ROCAUC0.732240437158, LOGLOSS0.50400785494, F1 SCORE0.680403700589,
Round15, ROCAUC0.551948051948, LOGLOSS0.825898291117, F1 SCORE0.34748427673,
Round16, ROCAUC0.687584345479, LOGLOSS0.606935250759, F1 SCORE0.602683178535,
Round17, ROCAUC0.762383900929, LOGLOSS0.602053249782, F1 SCORE0.718939393939,
Round18, ROCAUC0.7640625, LOGLOSS0.5838918692, F1 SCORE0.702614379085,
Round19, ROCAUC0.674285714286, LOGLOSS0.617356418799, F1 SCORE0.511089681774,
Round20, ROCAUC0.661616161616, LOGLOSS0.606712880672, F1 SCORE0.590178571429,
Round21, ROCAUC0.601571268238, LOGLOSS0.708572632199, F1 SCORE0.484126984127,
Round22, ROCAUC0.657568238213, LOGLOSS0.822045765556, F1 SCORE0.605263157895,
Round23, ROCAUC0.580319596299, LOGLOSS0.851762753113, F1 SCORE0.542483660131,
Round24, ROCAUC0.704986149584, LOGLOSS0.643716330591, F1 SCORE0.60498960499,
Round25, ROCAUC0.561458333333, LOGLOSS0.770789933282, F1 SCORE0.45390070922,
Round26, ROCAUC0.77485380117, LOGLOSS0.61152691535, F1 SCORE0.673529411765,
Round27, ROCAUC0.532203389831, LOGLOSS0.693842184412, F1 SCORE0.545977011494,
Round28, ROCAUC0.599431818182, LOGLOSS0.651269029739, F1 SCORE0.558974358974,
Round29, ROCAUC0.489130434783, LOGLOSS1.94177688496, F1 SCORE0.291358024691,
Round30, ROCAUC0.720238095238, LOGLOSS0.670442694841, F1 SCORE0.523399014778,
Round31, ROCAUC0.648343904158, LOGLOSS0.828713179535, F1 SCORE0.591397849462,
Round32, ROCAUC0.698129251701, LOGLOSS0.54510350685, F1 SCORE0.470449172577,
Round33, ROCAUC0.691358024691, LOGLOSS0.55606301521, F1 SCORE0.481503941783,
Round34, ROCAUC0.677884615385, LOGLOSS0.564158422537, F1 SCORE0.521568627451,
Round35, ROCAUC0.610347985348, LOGLOSS0.694666476563, F1 SCORE0.540880503145,
Round36, ROCAUC0.628148148148, LOGLOSS0.907853597865, F1 SCORE0.388235294118,
Round37, ROCAUC0.476, LOGLOSS0.724048625642, F1 SCORE0.419642857143,
Round38, ROCAUC0.57634164777, LOGLOSS0.651361308992, F1 SCORE0.533188032495,
Round39, ROCAUC0.71875, LOGLOSS0.72158495961, F1 SCORE0.383333333333,
Round40, ROCAUC0.567602040816, LOGLOSS0.784815786263, F1 SCORE0.419642857143,
Round41, ROCAUC0.651724137931, LOGLOSS0.592459861138, F1 SCORE0.530244530245,
Round42, ROCAUC0.623781676413, LOGLOSS0.67102188415, F1 SCORE0.542748917749,
Round43, ROCAUC0.633333333333, LOGLOSS0.656739937988, F1 SCORE0.633333333333,
Round44, ROCAUC0.630952380952, LOGLOSS0.566323174089, F1 SCORE0.539333805811,
Round45, ROCAUC0.691964285714, LOGLOSS0.607062838144, F1 SCORE0.428571428571,
Round46, ROCAUC0.764814814815, LOGLOSS0.581165322598, F1 SCORE0.73527905786,
TOTAL All round, ROCAUC[0.63009404 0.53174603 0.63839286 0.74382716 0.39183673 0.54861111
 0.8337766  0.80487805 0.75428571 0.56275862 0.67407407 0.47058824
 0.67857143 0.43333333 0.73224044 0.55194805 0.68758435 0.7623839
 0.7640625  0.67428571 0.66161616 0.60157127 0.65756824 0.5803196
 0.70498615 0.56145833 0.7748538  0.53220339 0.59943182 0.48913043
 0.7202381  0.6483439  0.69812925 0.69135802 0.67788462 0.61034799
 0.62814815 0.476      0.57634165 0.71875    0.56760204 0.65172414
 0.62378168 0.63333333 0.63095238 0.69196429 0.76481481], LOGLOSS[0.58606388 0.60073034 0.66177739 0.6871487  0.67867872 0.9966724
 0.51305039 0.66116972 0.46583532 1.02579182 0.64766688 0.481035
 1.33359557 0.52776961 0.50400785 0.82589829 0.60693525 0.60205325
 0.58389187 0.61735642 0.60671288 0.70857263 0.82204577 0.85176275
 0.64371633 0.77078993 0.61152692 0.69384218 0.65126903 1.94177688
 0.67044269 0.82871318 0.54510351 0.55606302 0.56415842 0.69466648
 0.9078536  0.72404863 0.65136131 0.72158496 0.78481579 0.59245986
 0.67102188 0.65673994 0.56632317 0.60706284 0.58116532], F1 SCORE[0.54871795 0.46031746 0.57692308 0.48484848 0.40347826 0.33885017
 0.66352941 0.51041667 0.43037975 0.47162427 0.59655172 0.43478261
 0.40257353 0.5251938  0.6804037  0.34748428 0.60268318 0.71893939
 0.70261438 0.51108968 0.59017857 0.48412698 0.60526316 0.54248366
 0.6049896  0.45390071 0.67352941 0.54597701 0.55897436 0.29135802
 0.52339901 0.59139785 0.47044917 0.48150394 0.52156863 0.5408805
 0.38823529 0.41964286 0.53318803 0.38333333 0.41964286 0.53024453
 0.54274892 0.63333333 0.53933381 0.42857143 0.73527906],
Mean Auc 0.639194307943,  Mean logloss 0.707079331579, Mean F1 0.520105017455,
