Round0, ROCAUC0.614420062696, LOGLOSS0.642554447404, F1 SCORE0.420289855072,
Round1, ROCAUC0.515873015873, LOGLOSS0.685973321252, F1 SCORE0.521481481481,
Round2, ROCAUC0.694196428571, LOGLOSS0.656238747591, F1 SCORE0.558528428094,
Round3, ROCAUC0.83950617284, LOGLOSS0.617599949679, F1 SCORE0.558823529412,
Round4, ROCAUC0.554081632653, LOGLOSS0.656365008987, F1 SCORE0.436781609195,
Round5, ROCAUC0.538194444444, LOGLOSS0.74030337731, F1 SCORE0.361111111111,
Round6, ROCAUC0.800531914894, LOGLOSS0.448048795895, F1 SCORE0.561170212766,
Round7, ROCAUC0.630081300813, LOGLOSS0.642863855717, F1 SCORE0.51071647275,
Round8, ROCAUC0.657142857143, LOGLOSS0.578419288124, F1 SCORE0.407894736842,
Round9, ROCAUC0.544827586207, LOGLOSS0.681048152623, F1 SCORE0.5875,
Round10, ROCAUC0.648148148148, LOGLOSS0.804532428296, F1 SCORE0.462068965517,
Round11, ROCAUC0.745098039216, LOGLOSS0.441704498747, F1 SCORE0.434782608696,
Round12, ROCAUC0.753246753247, LOGLOSS0.749553499371, F1 SCORE0.465240641711,
Round13, ROCAUC0.630555555556, LOGLOSS0.6584407377, F1 SCORE0.393018018018,
Round14, ROCAUC0.744262295082, LOGLOSS0.49238472503, F1 SCORE0.709289617486,
Round15, ROCAUC0.566883116883, LOGLOSS1.40618893116, F1 SCORE0.364276960784,
Round16, ROCAUC0.746963562753, LOGLOSS0.573632811223, F1 SCORE0.674922600619,
Round17, ROCAUC0.763931888545, LOGLOSS0.643164518307, F1 SCORE0.686655405405,
Round18, ROCAUC0.7328125, LOGLOSS0.688547966142, F1 SCORE0.688155922039,
Round19, ROCAUC0.771428571429, LOGLOSS0.57485056936, F1 SCORE0.566666666667,
Round20, ROCAUC0.658249158249, LOGLOSS0.663973291715, F1 SCORE0.661988304094,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
