Round0, ROCAUC0.512539184953, LOGLOSS0.672485758364, F1 MACRO0.533333333333, F1 POS0.3, ACCURACY0.65, PRECISION0.537634408602, RECALL0.532915360502
Round1, ROCAUC0.399470899471, LOGLOSS0.694501176769, F1 MACRO0.390649350649, F1 POS0.08, ACCURACY0.549019607843, PRECISION0.416964285714, RECALL0.376984126984
Round2, ROCAUC0.412946428571, LOGLOSS0.692810245536, F1 MACRO0.484375, F1 POS0.25, ACCURACY0.590909090909, PRECISION0.506944444444, RECALL0.504464285714
Round3, ROCAUC0.404320987654, LOGLOSS0.735881768021, F1 MACRO0.449420231907, F1 POS0.341463414634, ACCURACY0.470588235294, PRECISION0.47972972973, RECALL0.483796296296
Round4, ROCAUC0.5, LOGLOSS0.693147182465, F1 MACRO0.222222222222, F1 POS0.444444444444, ACCURACY0.285714285714, PRECISION0.142857142857, RECALL0.5
Round5, ROCAUC0.561507936508, LOGLOSS0.692353284013, F1 MACRO0.592272727273, F1 POS0.704545454545, ACCURACY0.623188405797, PRECISION0.594396551724, RECALL0.608630952381
Round6, ROCAUC0.627659574468, LOGLOSS0.738048585978, F1 MACRO0.254545454545, F1 POS0.254545454545, ACCURACY0.254545454545, PRECISION0.511968085106, RECALL0.511968085106
Round7, ROCAUC0.605691056911, LOGLOSS0.675640804971, F1 MACRO0.440476190476, F1 POS0.0, ACCURACY0.787234042553, PRECISION0.43023255814, RECALL0.451219512195
Round8, ROCAUC0.75, LOGLOSS0.660378056102, F1 MACRO0.620376378975, F1 POS0.434782608696, ACCURACY0.711111111111, PRECISION0.614182692308, RECALL0.635714285714
Round9, ROCAUC0.449655172414, LOGLOSS0.712420544691, F1 MACRO0.316455696203, F1 POS0.0, ACCURACY0.462962962963, PRECISION0.25, RECALL0.431034482759
Round10, ROCAUC0.751851851852, LOGLOSS0.620020241309, F1 MACRO0.685483870968, F1 POS0.5, ACCURACY0.794871794872, PRECISION0.707589285714, RECALL0.672222222222
Round11, ROCAUC0.235294117647, LOGLOSS0.57194710179, F1 MACRO0.458333333333, F1 POS0.0, ACCURACY0.846153846154, PRECISION0.488888888889, RECALL0.43137254902
Round12, ROCAUC0.556818181818, LOGLOSS0.706160657406, F1 MACRO0.310661764706, F1 POS0.0625, ACCURACY0.4, PRECISION0.33152173913, RECALL0.449675324675
Round13, ROCAUC0.583333333333, LOGLOSS0.717182555977, F1 MACRO0.326982720425, F1 POS0.162162162162, ACCURACY0.367346938776, PRECISION0.514204545455, RECALL0.541666666667
Round14, ROCAUC0.475956284153, LOGLOSS0.675534527553, F1 MACRO0.430875576037, F1 POS0.0714285714286, ACCURACY0.657894736842, PRECISION0.42735042735, RECALL0.434972677596
Round15, ROCAUC0.429545454545, LOGLOSS0.705112646143, F1 MACRO0.431845238095, F1 POS0.520833333333, ACCURACY0.44578313253, PRECISION0.447735191638, RECALL0.441558441558
