Round0, ROCAUC0.805642633229, LOGLOSS0.472009406798, F1 SCORE0.709443099274,
Round1, ROCAUC0.559523809524, LOGLOSS0.739119463692, F1 SCORE0.412828947368,
Round2, ROCAUC0.636160714286, LOGLOSS0.666838900609, F1 SCORE0.544513457557,
Round3, ROCAUC0.699845679012, LOGLOSS0.671632197558, F1 SCORE0.704061895551,
Round4, ROCAUC0.50612244898, LOGLOSS0.712292870925, F1 SCORE0.379746835443,
Round5, ROCAUC0.455357142857, LOGLOSS1.25875721224, F1 SCORE0.341398446171,
Round6, ROCAUC0.765957446809, LOGLOSS0.549328518998, F1 SCORE0.65008675535,
Round7, ROCAUC0.630081300813, LOGLOSS0.613488343802, F1 SCORE0.643037974684,
Round8, ROCAUC0.6, LOGLOSS0.686213297441, F1 SCORE0.505494505495,
Round9, ROCAUC0.627586206897, LOGLOSS0.691278570228, F1 SCORE0.454545454545,
Round10, ROCAUC0.696296296296, LOGLOSS0.526795626833, F1 SCORE0.463492063492,
Round11, ROCAUC0.745098039216, LOGLOSS0.638939841149, F1 SCORE0.462532299742,
Round12, ROCAUC0.768668831169, LOGLOSS0.651848567724, F1 SCORE0.656565656566,
Round13, ROCAUC0.538888888889, LOGLOSS0.430869282432, F1 SCORE0.449438202247,
Round14, ROCAUC0.818579234973, LOGLOSS0.532000923235, F1 SCORE0.682707097341,
Round15, ROCAUC0.593506493506, LOGLOSS2.03392212443, F1 SCORE0.34748427673,
Round16, ROCAUC0.678137651822, LOGLOSS0.584706619808, F1 SCORE0.635416666667,
Round17, ROCAUC0.674148606811, LOGLOSS0.621369932058, F1 SCORE0.62598588626,
Round18, ROCAUC0.721875, LOGLOSS0.835941002664, F1 SCORE0.692307692308,
Round19, ROCAUC0.685714285714, LOGLOSS0.614864038351, F1 SCORE0.449596774194,
Round20, ROCAUC0.680976430976, LOGLOSS0.617128875034, F1 SCORE0.630277185501,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
