Round0, ROCAUC0.658307210031, LOGLOSS0.577387917228, F1 SCORE0.551337359793,
Round1, ROCAUC0.497354497354, LOGLOSS0.629641829387, F1 SCORE0.410566868465,
Round2, ROCAUC0.700892857143, LOGLOSS0.634331076469, F1 SCORE0.66569257744,
Round3, ROCAUC0.737654320988, LOGLOSS0.652316217913, F1 SCORE0.686153846154,
Round4, ROCAUC0.322448979592, LOGLOSS0.861176772385, F1 SCORE0.39678030303,
Round5, ROCAUC0.56994047619, LOGLOSS0.730013041393, F1 SCORE0.492753623188,
Round6, ROCAUC0.688829787234, LOGLOSS0.540947113178, F1 SCORE0.694444444444,
Round7, ROCAUC0.508130081301, LOGLOSS0.869107526747, F1 SCORE0.369597615499,
Round8, ROCAUC0.86, LOGLOSS0.400596621705, F1 SCORE0.661654135338,
Round9, ROCAUC0.671724137931, LOGLOSS0.668186121517, F1 SCORE0.654829545455,
Round10, ROCAUC0.725925925926, LOGLOSS0.533758249802, F1 SCORE0.663793103448,
Round11, ROCAUC0.725490196078, LOGLOSS0.398106302878, F1 SCORE0.458333333333,
Round12, ROCAUC0.678571428571, LOGLOSS0.660483165979, F1 SCORE0.656565656566,
Round13, ROCAUC0.561111111111, LOGLOSS0.560646390257, F1 SCORE0.43023255814,
Round14, ROCAUC0.726775956284, LOGLOSS0.523621590649, F1 SCORE0.647374847375,
Round15, ROCAUC0.629220779221, LOGLOSS1.30509038999, F1 SCORE0.371212121212,
Round16, ROCAUC0.719298245614, LOGLOSS0.638905779911, F1 SCORE0.590643274854,
Round17, ROCAUC0.812693498452, LOGLOSS0.52464667553, F1 SCORE0.653594771242,
Round18, ROCAUC0.74375, LOGLOSS0.629555431123, F1 SCORE0.698025551684,
Round19, ROCAUC0.674285714286, LOGLOSS0.66262977704, F1 SCORE0.643209007741,
Round20, ROCAUC0.653198653199, LOGLOSS0.665923474758, F1 SCORE0.574440052701,
Round21, ROCAUC0.551066217733, LOGLOSS0.858168704559, F1 SCORE0.510721836303,
Round22, ROCAUC0.617245657568, LOGLOSS0.674224411709, F1 SCORE0.533245987553,
Round23, ROCAUC0.590412111018, LOGLOSS0.704034717168, F1 SCORE0.65,
