Round0, ROCAUC0.658307210031, LOGLOSS0.793048619549, F1 SCORE0.53125,
Round1, ROCAUC0.52380952381, LOGLOSS0.601913034332, F1 SCORE0.470588235294,
Round2, ROCAUC0.707589285714, LOGLOSS0.658116980032, F1 SCORE0.65270188221,
Round3, ROCAUC0.716049382716, LOGLOSS0.679138032829, F1 SCORE0.484848484848,
Round4, ROCAUC0.479591836735, LOGLOSS0.667026252163, F1 SCORE0.371794871795,
Round5, ROCAUC0.519841269841, LOGLOSS1.04260287002, F1 SCORE0.326400679117,
Round6, ROCAUC0.8125, LOGLOSS0.61413795948, F1 SCORE0.574303405573,
Round7, ROCAUC0.573170731707, LOGLOSS0.511350353268, F1 SCORE0.509021842355,
Round8, ROCAUC0.657142857143, LOGLOSS0.56493560142, F1 SCORE0.595404595405,
Round9, ROCAUC0.655172413793, LOGLOSS0.798153591446, F1 SCORE0.541666666667,
Round10, ROCAUC0.574074074074, LOGLOSS0.618290185928, F1 SCORE0.462068965517,
Round11, ROCAUC0.843137254902, LOGLOSS0.444216819462, F1 SCORE0.452631578947,
Round12, ROCAUC0.725649350649, LOGLOSS0.625295508504, F1 SCORE0.659863945578,
Round13, ROCAUC0.555555555556, LOGLOSS0.499054292008, F1 SCORE0.43023255814,
Round14, ROCAUC0.702732240437, LOGLOSS0.489012696492, F1 SCORE0.593070866142,
Round15, ROCAUC0.562337662338, LOGLOSS1.0882401891, F1 SCORE0.32947885316,
Round16, ROCAUC0.746963562753, LOGLOSS0.60242344141, F1 SCORE0.66235085047,
Round17, ROCAUC0.604489164087, LOGLOSS0.662710659346, F1 SCORE0.461382113821,
Round18, ROCAUC0.6828125, LOGLOSS0.734518961945, F1 SCORE0.626794258373,
Round19, ROCAUC0.694285714286, LOGLOSS0.629671301597, F1 SCORE0.745098039216,
Round20, ROCAUC0.700336700337, LOGLOSS0.653761528286, F1 SCORE0.619235836627,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.639578163772, LOGLOSS0.670691478671, F1 SCORE0.611042183623,
Round23, ROCAUC0.607232968881, LOGLOSS1.20845236677, F1 SCORE0.494047619048,
Round24, ROCAUC0.62188365651, LOGLOSS0.673456246131, F1 SCORE0.549825783972,
Round25, ROCAUC0.642708333333, LOGLOSS0.729193092167, F1 SCORE0.44683908046,
Round26, ROCAUC0.766081871345, LOGLOSS0.632256080573, F1 SCORE0.719696969697,
Round27, ROCAUC0.61186440678, LOGLOSS0.602445674093, F1 SCORE0.584210526316,
Round28, ROCAUC0.559659090909, LOGLOSS0.80833673005, F1 SCORE0.450127877238,
Round29, ROCAUC0.621739130435, LOGLOSS1.81795615634, F1 SCORE0.256790123457,
Round30, ROCAUC0.47619047619, LOGLOSS0.747488784236, F1 SCORE0.312189740761,
Round31, ROCAUC0.69837914024, LOGLOSS0.628667875536, F1 SCORE0.65771932985,
Round32, ROCAUC0.728741496599, LOGLOSS0.568242822907, F1 SCORE0.547474747475,
Round33, ROCAUC0.604938271605, LOGLOSS0.570101039451, F1 SCORE0.412371134021,
Round34, ROCAUC0.703525641026, LOGLOSS0.592614499272, F1 SCORE0.718894009217,
Round35, ROCAUC0.584706959707, LOGLOSS0.675630356198, F1 SCORE0.530244530245,
Round36, ROCAUC0.493333333333, LOGLOSS1.29322046793, F1 SCORE0.374699374699,
Round37, ROCAUC0.541333333333, LOGLOSS0.597196083344, F1 SCORE0.403669724771,
Round38, ROCAUC0.547996976568, LOGLOSS0.795918471253, F1 SCORE0.532403609516,
Round39, ROCAUC0.758928571429, LOGLOSS0.713583604911, F1 SCORE0.445,
Round40, ROCAUC0.5625, LOGLOSS0.675391925757, F1 SCORE0.460463084316,
Round41, ROCAUC0.664367816092, LOGLOSS0.531019843885, F1 SCORE0.578846153846,
Round42, ROCAUC0.676900584795, LOGLOSS0.668997178284, F1 SCORE0.628571428571,
Round43, ROCAUC0.716666666667, LOGLOSS0.629029805687, F1 SCORE0.626485568761,
Round44, ROCAUC0.634920634921, LOGLOSS0.681944042481, F1 SCORE0.5337995338,
Round45, ROCAUC0.801339285714, LOGLOSS0.578873664969, F1 SCORE0.645320197044,
Round46, ROCAUC0.781481481481, LOGLOSS0.659470202718, F1 SCORE0.417482061318,
TOTAL All round, ROCAUC[0.65830721 0.52380952 0.70758929 0.71604938 0.47959184 0.51984127
 0.8125     0.57317073 0.65714286 0.65517241 0.57407407 0.84313725
 0.72564935 0.55555556 0.70273224 0.56233766 0.74696356 0.60448916
 0.6828125  0.69428571 0.7003367  0.64927048 0.63957816 0.60723297
 0.62188366 0.64270833 0.76608187 0.61186441 0.55965909 0.62173913
 0.47619048 0.69837914 0.7287415  0.60493827 0.70352564 0.58470696
 0.49333333 0.54133333 0.54799698 0.75892857 0.5625     0.66436782
 0.67690058 0.71666667 0.63492063 0.80133929 0.78148148], LOGLOSS[0.79304862 0.60191303 0.65811698 0.67913803 0.66702625 1.04260287
 0.61413796 0.51135035 0.5649356  0.79815359 0.61829019 0.44421682
 0.62529551 0.49905429 0.4890127  1.08824019 0.60242344 0.66271066
 0.73451896 0.6296713  0.65376153 0.66937623 0.67069148 1.20845237
 0.67345625 0.72919309 0.63225608 0.60244567 0.80833673 1.81795616
 0.74748878 0.62866788 0.56824282 0.57010104 0.5926145  0.67563036
 1.29322047 0.59719608 0.79591847 0.7135836  0.67539193 0.53101984
 0.66899718 0.62902981 0.68194404 0.57887366 0.6594702 ], F1 SCORE[0.53125    0.47058824 0.65270188 0.48484848 0.37179487 0.32640068
 0.57430341 0.50902184 0.5954046  0.54166667 0.46206897 0.45263158
 0.65986395 0.43023256 0.59307087 0.32947885 0.66235085 0.46138211
 0.62679426 0.74509804 0.61923584 0.63782696 0.61104218 0.49404762
 0.54982578 0.44683908 0.71969697 0.58421053 0.45012788 0.25679012
 0.31218974 0.65771933 0.54747475 0.41237113 0.71889401 0.53024453
 0.37469937 0.40366972 0.53240361 0.445      0.46046308 0.57884615
 0.62857143 0.62648557 0.53379953 0.6453202  0.41748206],
Mean Auc 0.646634405642,  Mean logloss 0.710578161755, Mean F1 0.525026167724,
Round0, ROCAUC0.658307210031, LOGLOSS0.793048619549, F1 SCORE0.53125,
Round1, ROCAUC0.52380952381, LOGLOSS0.601913034332, F1 SCORE0.470588235294,
Round2, ROCAUC0.707589285714, LOGLOSS0.658116980032, F1 SCORE0.65270188221,
Round3, ROCAUC0.716049382716, LOGLOSS0.679138032829, F1 SCORE0.484848484848,
Round4, ROCAUC0.479591836735, LOGLOSS0.667026252163, F1 SCORE0.371794871795,
Round5, ROCAUC0.519841269841, LOGLOSS1.04260287002, F1 SCORE0.326400679117,
Round6, ROCAUC0.8125, LOGLOSS0.61413795948, F1 SCORE0.574303405573,
Round7, ROCAUC0.573170731707, LOGLOSS0.511350353268, F1 SCORE0.509021842355,
Round8, ROCAUC0.657142857143, LOGLOSS0.56493560142, F1 SCORE0.595404595405,
Round9, ROCAUC0.655172413793, LOGLOSS0.798153591446, F1 SCORE0.541666666667,
Round10, ROCAUC0.574074074074, LOGLOSS0.618290185928, F1 SCORE0.462068965517,
Round11, ROCAUC0.843137254902, LOGLOSS0.444216819462, F1 SCORE0.452631578947,
Round12, ROCAUC0.725649350649, LOGLOSS0.625295508504, F1 SCORE0.659863945578,
Round13, ROCAUC0.555555555556, LOGLOSS0.499054292008, F1 SCORE0.43023255814,
Round14, ROCAUC0.702732240437, LOGLOSS0.489012696492, F1 SCORE0.593070866142,
Round15, ROCAUC0.562337662338, LOGLOSS1.0882401891, F1 SCORE0.32947885316,
Round16, ROCAUC0.746963562753, LOGLOSS0.60242344141, F1 SCORE0.66235085047,
Round17, ROCAUC0.604489164087, LOGLOSS0.662710659346, F1 SCORE0.461382113821,
Round18, ROCAUC0.6828125, LOGLOSS0.734518961945, F1 SCORE0.626794258373,
Round19, ROCAUC0.694285714286, LOGLOSS0.629671301597, F1 SCORE0.745098039216,
Round20, ROCAUC0.700336700337, LOGLOSS0.653761528286, F1 SCORE0.619235836627,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.639578163772, LOGLOSS0.670691478671, F1 SCORE0.611042183623,
Round23, ROCAUC0.607232968881, LOGLOSS1.20845236677, F1 SCORE0.494047619048,
Round24, ROCAUC0.62188365651, LOGLOSS0.673456246131, F1 SCORE0.549825783972,
Round25, ROCAUC0.642708333333, LOGLOSS0.729193092167, F1 SCORE0.44683908046,
Round26, ROCAUC0.766081871345, LOGLOSS0.632256080573, F1 SCORE0.719696969697,
Round27, ROCAUC0.61186440678, LOGLOSS0.602445674093, F1 SCORE0.584210526316,
Round28, ROCAUC0.559659090909, LOGLOSS0.80833673005, F1 SCORE0.450127877238,
Round29, ROCAUC0.621739130435, LOGLOSS1.81795615634, F1 SCORE0.256790123457,
Round30, ROCAUC0.47619047619, LOGLOSS0.747488784236, F1 SCORE0.312189740761,
Round31, ROCAUC0.69837914024, LOGLOSS0.628667875536, F1 SCORE0.65771932985,
Round32, ROCAUC0.728741496599, LOGLOSS0.568242822907, F1 SCORE0.547474747475,
Round33, ROCAUC0.604938271605, LOGLOSS0.570101039451, F1 SCORE0.412371134021,
Round34, ROCAUC0.703525641026, LOGLOSS0.592614499272, F1 SCORE0.718894009217,
Round35, ROCAUC0.584706959707, LOGLOSS0.675630356198, F1 SCORE0.530244530245,
Round36, ROCAUC0.493333333333, LOGLOSS1.29322046793, F1 SCORE0.374699374699,
