Round0, ROCAUC0.573667711599, LOGLOSS0.648411957175, F1 MACRO0.533333333333, F1 POS0.3, ACCURACY0.65, PRECISION0.537634408602, RECALL0.532915360502
Round1, ROCAUC0.425925925926, LOGLOSS0.646346562633, F1 MACRO0.385542168675, F1 POS0.0, ACCURACY0.627450980392, PRECISION0.390243902439, RECALL0.380952380952
Round2, ROCAUC0.392857142857, LOGLOSS0.71576681259, F1 MACRO0.34328358209, F1 POS0.0, ACCURACY0.522727272727, PRECISION0.294871794872, RECALL0.410714285714
Round3, ROCAUC0.461419753086, LOGLOSS0.753755436224, F1 MACRO0.454769736842, F1 POS0.315789473684, ACCURACY0.490196078431, PRECISION0.510227272727, RECALL0.506944444444
Round4, ROCAUC0.502040816327, LOGLOSS0.670582492133, F1 MACRO0.543561643836, F1 POS0.32, ACCURACY0.65306122449, PRECISION0.55023923445, RECALL0.542857142857
Round5, ROCAUC0.652777777778, LOGLOSS0.682294292726, F1 MACRO0.57280440266, F1 POS0.696629213483, ACCURACY0.608695652174, PRECISION0.574477351916, RECALL0.584821428571
Round6, ROCAUC0.380319148936, LOGLOSS0.614757306467, F1 MACRO0.432989690722, F1 POS0.0, ACCURACY0.763636363636, PRECISION0.42, RECALL0.446808510638
Round7, ROCAUC0.556910569106, LOGLOSS0.502835563523, F1 MACRO0.59011627907, F1 POS0.25, ACCURACY0.872340425532, PRECISION0.694444444444, RECALL0.571138211382
Round8, ROCAUC0.714285714286, LOGLOSS0.64082901544, F1 MACRO0.637096774194, F1 POS0.5, ACCURACY0.688888888889, PRECISION0.638888888889, RECALL0.692857142857
Round9, ROCAUC0.471724137931, LOGLOSS0.714668993045, F1 MACRO0.458318920789, F1 POS0.408163265306, ACCURACY0.462962962963, PRECISION0.458333333333, RECALL0.458620689655
Round10, ROCAUC0.690740740741, LOGLOSS0.650333444277, F1 MACRO0.60685483871, F1 POS0.375, ACCURACY0.74358974359, PRECISION0.620535714286, RECALL0.6
Round11, ROCAUC0.0980392156863, LOGLOSS0.662511632993, F1 MACRO0.402298850575, F1 POS0.0, ACCURACY0.673076923077, PRECISION0.486111111111, RECALL0.343137254902
