Round0, ROCAUC0.515673981191, LOGLOSS0.670322859287, F1 MACRO0.466666666667, F1 POS0.2, ACCURACY0.6, PRECISION0.465949820789, RECALL0.470219435737
Round1, ROCAUC0.407407407407, LOGLOSS0.65233962793, F1 MACRO0.478409090909, F1 POS0.181818181818, ACCURACY0.647058823529, PRECISION0.484817813765, RECALL0.480158730159
Round2, ROCAUC0.40625, LOGLOSS0.689809940755, F1 MACRO0.405828002843, F1 POS0.0952380952381, ACCURACY0.568181818182, PRECISION0.407692307692, RECALL0.459821428571
Round3, ROCAUC0.41049382716, LOGLOSS0.74034296765, F1 MACRO0.408636545382, F1 POS0.292682926829, ACCURACY0.43137254902, PRECISION0.430501930502, RECALL0.444444444444
Round4, ROCAUC0.314285714286, LOGLOSS0.714144964607, F1 MACRO0.30985915493, F1 POS0.0, ACCURACY0.448979591837, PRECISION0.305555555556, RECALL0.314285714286
Round5, ROCAUC0.548115079365, LOGLOSS0.692470901254, F1 MACRO0.596679915829, F1 POS0.725274725275, ACCURACY0.63768115942, PRECISION0.595259391771, RECALL0.605654761905
Round6, ROCAUC0.473404255319, LOGLOSS0.648420617255, F1 MACRO0.499732477261, F1 POS0.190476190476, ACCURACY0.690909090909, PRECISION0.505494505495, RECALL0.507978723404
Round7, ROCAUC0.530487804878, LOGLOSS0.658302342638, F1 MACRO0.519005847953, F1 POS0.222222222222, ACCURACY0.702127659574, PRECISION0.52619047619, RECALL0.544715447154
Round8, ROCAUC0.682857142857, LOGLOSS0.649126252863, F1 MACRO0.55, F1 POS0.3, ACCURACY0.688888888889, PRECISION0.55, RECALL0.55
Round9, ROCAUC0.421379310345, LOGLOSS0.694666097562, F1 MACRO0.469239170004, F1 POS0.341463414634, ACCURACY0.5, PRECISION0.481907894737, RECALL0.484827586207
Round10, ROCAUC0.481481481481, LOGLOSS0.656707360194, F1 MACRO0.564732142857, F1 POS0.285714285714, ACCURACY0.74358974359, PRECISION0.597058823529, RECALL0.561111111111
Round11, ROCAUC0.607843137255, LOGLOSS0.573494426906, F1 MACRO0.463917525773, F1 POS0.0, ACCURACY0.865384615385, PRECISION0.489130434783, RECALL0.441176470588
Round12, ROCAUC0.583603896104, LOGLOSS0.69407785058, F1 MACRO0.553571428571, F1 POS0.5, ACCURACY0.56, PRECISION0.59375, RECALL0.582792207792
