Round0, ROCAUC0.652037617555, LOGLOSS0.613188837934, F1 SCORE0.402985074627,
Round1, ROCAUC0.563492063492, LOGLOSS0.627217987589, F1 SCORE0.496623376623,
Round2, ROCAUC0.559151785714, LOGLOSS0.665607440878, F1 SCORE0.508684863524,
Round3, ROCAUC0.743827160494, LOGLOSS0.7411867871, F1 SCORE0.527777777778,
Round4, ROCAUC0.619387755102, LOGLOSS0.618351461936, F1 SCORE0.488353413655,
Round5, ROCAUC0.650297619048, LOGLOSS0.759725285181, F1 SCORE0.536134453782,
Round6, ROCAUC0.764627659574, LOGLOSS0.54824434275, F1 SCORE0.575438596491,
Round7, ROCAUC0.605691056911, LOGLOSS1.07779472464, F1 SCORE0.311355311355,
Round8, ROCAUC0.748571428571, LOGLOSS0.538506044748, F1 SCORE0.467905405405,
Round9, ROCAUC0.633103448276, LOGLOSS0.68638380065, F1 SCORE0.60446459714,
Round10, ROCAUC0.692592592593, LOGLOSS0.585424261168, F1 SCORE0.663793103448,
Round11, ROCAUC0.686274509804, LOGLOSS0.322030868184, F1 SCORE0.458333333333,
Round12, ROCAUC0.753246753247, LOGLOSS1.04936383717, F1 SCORE0.389416553596,
Round13, ROCAUC0.722222222222, LOGLOSS0.582627499267, F1 SCORE0.455555555556,
Round14, ROCAUC0.746448087432, LOGLOSS0.517210431924, F1 SCORE0.626229508197,
Round15, ROCAUC0.635064935065, LOGLOSS0.988101986517, F1 SCORE0.347665279704,
Round16, ROCAUC0.746963562753, LOGLOSS0.573632811223, F1 SCORE0.674922600619,
Round17, ROCAUC0.66253869969, LOGLOSS0.642947236884, F1 SCORE0.398024691358,
Round18, ROCAUC0.7234375, LOGLOSS0.679495566811, F1 SCORE0.640552995392,
Round19, ROCAUC0.711428571429, LOGLOSS0.6006077528, F1 SCORE0.62012987013,
Round20, ROCAUC0.722222222222, LOGLOSS0.60337937521, F1 SCORE0.571851851852,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.562034739454, LOGLOSS0.701944060754, F1 SCORE0.526315789474,
Round23, ROCAUC0.59377628259, LOGLOSS0.813570618204, F1 SCORE0.491595766757,
Round24, ROCAUC0.749307479224, LOGLOSS0.601793216639, F1 SCORE0.710325710326,
Round25, ROCAUC0.504166666667, LOGLOSS1.30869967137, F1 SCORE0.399290780142,
Round26, ROCAUC0.707602339181, LOGLOSS0.773227701115, F1 SCORE0.486530612245,
Round27, ROCAUC0.696610169492, LOGLOSS0.552666013495, F1 SCORE0.598305084746,
Round28, ROCAUC0.617897727273, LOGLOSS0.654638829966, F1 SCORE0.614102564103,
Round29, ROCAUC0.597826086957, LOGLOSS0.947678188128, F1 SCORE0.371396895787,
Round30, ROCAUC0.630952380952, LOGLOSS0.742065284834, F1 SCORE0.470443349754,
Round31, ROCAUC0.615221987315, LOGLOSS0.684363360762, F1 SCORE0.579810950597,
Round32, ROCAUC0.811224489796, LOGLOSS0.525582484369, F1 SCORE0.761904761905,
Round33, ROCAUC0.475308641975, LOGLOSS0.351162860431, F1 SCORE0.472222222222,
Round34, ROCAUC0.677884615385, LOGLOSS0.591526211652, F1 SCORE0.560096153846,
Round35, ROCAUC0.592948717949, LOGLOSS0.644758789303, F1 SCORE0.503401360544,
Round36, ROCAUC0.494814814815, LOGLOSS0.84042319985, F1 SCORE0.445155783184,
Round37, ROCAUC0.517333333333, LOGLOSS0.628818221276, F1 SCORE0.403669724771,
Round38, ROCAUC0.525321239607, LOGLOSS0.693780121443, F1 SCORE0.501230516817,
Round39, ROCAUC0.727678571429, LOGLOSS0.709080049315, F1 SCORE0.574712643678,
Round40, ROCAUC0.440051020408, LOGLOSS0.859805417267, F1 SCORE0.398148148148,
Round41, ROCAUC0.718390804598, LOGLOSS0.536537157321, F1 SCORE0.622413793103,
Round42, ROCAUC0.583820662768, LOGLOSS0.780445631536, F1 SCORE0.590298711976,
Round43, ROCAUC0.6125, LOGLOSS0.667474649169, F1 SCORE0.563275434243,
Round44, ROCAUC0.628968253968, LOGLOSS0.604323425293, F1 SCORE0.576510446076,
Round45, ROCAUC0.651785714286, LOGLOSS0.574215270786, F1 SCORE0.576470588235,
Round46, ROCAUC0.653703703704, LOGLOSS0.675150403158, F1 SCORE0.590885816692,
TOTAL All round, ROCAUC[0.65203762 0.56349206 0.55915179 0.74382716 0.61938776 0.65029762
 0.76462766 0.60569106 0.74857143 0.63310345 0.69259259 0.68627451
 0.75324675 0.72222222 0.74644809 0.63506494 0.74696356 0.6625387
 0.7234375  0.71142857 0.72222222 0.64927048 0.56203474 0.59377628
 0.74930748 0.50416667 0.70760234 0.69661017 0.61789773 0.59782609
 0.63095238 0.61522199 0.81122449 0.47530864 0.67788462 0.59294872
 0.49481481 0.51733333 0.52532124 0.72767857 0.44005102 0.7183908
 0.58382066 0.6125     0.62896825 0.65178571 0.6537037 ], LOGLOSS[0.61318884 0.62721799 0.66560744 0.74118679 0.61835146 0.75972529
 0.54824434 1.07779472 0.53850604 0.6863838  0.58542426 0.32203087
 1.04936384 0.5826275  0.51721043 0.98810199 0.57363281 0.64294724
 0.67949557 0.60060775 0.60337938 0.66937623 0.70194406 0.81357062
 0.60179322 1.30869967 0.7732277  0.55266601 0.65463883 0.94767819
 0.74206528 0.68436336 0.52558248 0.35116286 0.59152621 0.64475879
 0.8404232  0.62881822 0.69378012 0.70908005 0.85980542 0.53653716
 0.78044563 0.66747465 0.60432343 0.57421527 0.6751504 ], F1 SCORE[0.40298507 0.49662338 0.50868486 0.52777778 0.48835341 0.53613445
 0.5754386  0.31135531 0.46790541 0.6044646  0.6637931  0.45833333
 0.38941655 0.45555556 0.62622951 0.34766528 0.6749226  0.39802469
 0.640553   0.62012987 0.57185185 0.63782696 0.52631579 0.49159577
 0.71032571 0.39929078 0.48653061 0.59830508 0.61410256 0.3713969
 0.47044335 0.57981095 0.76190476 0.47222222 0.56009615 0.50340136
 0.44515578 0.40366972 0.50123052 0.57471264 0.39814815 0.62241379
 0.59029871 0.56327543 0.57651045 0.57647059 0.59088582],
Mean Auc 0.646362301637,  Mean logloss 0.684130540601, Mean F1 0.527500825206,
