Round0, ROCAUC0.760188087774, LOGLOSS0.524444325268, F1 SCORE0.589169000934,
Round1, ROCAUC0.600529100529, LOGLOSS0.643774588026, F1 SCORE0.483805668016,
Round2, ROCAUC0.588169642857, LOGLOSS0.667125861414, F1 SCORE0.562828755114,
Round3, ROCAUC0.841049382716, LOGLOSS0.780429441792, F1 SCORE0.514705882353,
Round4, ROCAUC0.54693877551, LOGLOSS0.626192437751, F1 SCORE0.565967365967,
Round5, ROCAUC0.541666666667, LOGLOSS1.00177528785, F1 SCORE0.31076581576,
Round6, ROCAUC0.811170212766, LOGLOSS0.449384344437, F1 SCORE0.707446808511,
Round7, ROCAUC0.65243902439, LOGLOSS0.606605740938, F1 SCORE0.580357142857,
Round8, ROCAUC0.768571428571, LOGLOSS0.471722465847, F1 SCORE0.519230769231,
Round9, ROCAUC0.656551724138, LOGLOSS0.699563977757, F1 SCORE0.583333333333,
Round10, ROCAUC0.681481481481, LOGLOSS0.643166623054, F1 SCORE0.588318085855,
Round11, ROCAUC0.941176470588, LOGLOSS0.426629922353, F1 SCORE0.516483516484,
Round12, ROCAUC0.660714285714, LOGLOSS1.89400075476, F1 SCORE0.305555555556,
Round13, ROCAUC0.7, LOGLOSS0.488195638571, F1 SCORE0.539184952978,
Round14, ROCAUC0.679781420765, LOGLOSS0.541504931342, F1 SCORE0.647374847375,
Round15, ROCAUC0.561688311688, LOGLOSS1.71545105716, F1 SCORE0.31098339719,
Round16, ROCAUC0.706477732794, LOGLOSS0.593426279511, F1 SCORE0.647824800237,
Round17, ROCAUC0.746904024768, LOGLOSS0.631914672424, F1 SCORE0.71398920714,
Round18, ROCAUC0.71875, LOGLOSS0.772308357008, F1 SCORE0.692307692308,
Round19, ROCAUC0.767142857143, LOGLOSS0.625158008857, F1 SCORE0.80174291939,
Round20, ROCAUC0.63468013468, LOGLOSS0.662948294013, F1 SCORE0.59045819556,
Round21, ROCAUC0.561167227834, LOGLOSS0.960047167819, F1 SCORE0.488636363636,
Round22, ROCAUC0.584987593052, LOGLOSS0.694549431926, F1 SCORE0.532196969697,
Round23, ROCAUC0.659377628259, LOGLOSS0.787459884371, F1 SCORE0.417206290472,
Round24, ROCAUC0.713296398892, LOGLOSS0.636946293084, F1 SCORE0.630555555556,
Round25, ROCAUC0.605555555556, LOGLOSS0.933910674379, F1 SCORE0.42962962963,
Round26, ROCAUC0.666666666667, LOGLOSS1.07937257211, F1 SCORE0.463768115942,
Round27, ROCAUC0.548305084746, LOGLOSS0.700863421718, F1 SCORE0.511915269197,
Round28, ROCAUC0.603693181818, LOGLOSS0.728932365429, F1 SCORE0.575657894737,
Round29, ROCAUC0.573913043478, LOGLOSS1.61114887135, F1 SCORE0.30155210643,
Round30, ROCAUC0.569444444444, LOGLOSS0.723253218241, F1 SCORE0.402777777778,
Round31, ROCAUC0.659971811135, LOGLOSS0.64613411752, F1 SCORE0.598308668076,
Round32, ROCAUC0.729591836735, LOGLOSS0.532727558698, F1 SCORE0.5625,
Round33, ROCAUC0.5, LOGLOSS0.526292553073, F1 SCORE0.451923076923,
Round34, ROCAUC0.699519230769, LOGLOSS0.60755952582, F1 SCORE0.619376026273,
Round35, ROCAUC0.71978021978, LOGLOSS0.611170581657, F1 SCORE0.632638389648,
Round36, ROCAUC0.484444444444, LOGLOSS0.908383598981, F1 SCORE0.364661654135,
Round37, ROCAUC0.637333333333, LOGLOSS0.536770827495, F1 SCORE0.484126984127,
Round38, ROCAUC0.543461829176, LOGLOSS1.07878769721, F1 SCORE0.454022988506,
Round39, ROCAUC0.702380952381, LOGLOSS1.09497497206, F1 SCORE0.400682011935,
Round40, ROCAUC0.548469387755, LOGLOSS0.645527373999, F1 SCORE0.484126984127,
Round41, ROCAUC0.813793103448, LOGLOSS0.414905598336, F1 SCORE0.70632183908,
Round42, ROCAUC0.575048732943, LOGLOSS0.754523391907, F1 SCORE0.52944015444,
Round43, ROCAUC0.547916666667, LOGLOSS1.00101469872, F1 SCORE0.484375,
Round44, ROCAUC0.789682539683, LOGLOSS0.504323863238, F1 SCORE0.5625,
Round45, ROCAUC0.6875, LOGLOSS0.528773188798, F1 SCORE0.62962962963,
Round46, ROCAUC0.731481481481, LOGLOSS0.65295259496, F1 SCORE0.723529411765,
TOTAL All round, ROCAUC[0.76018809 0.6005291  0.58816964 0.84104938 0.54693878 0.54166667
 0.81117021 0.65243902 0.76857143 0.65655172 0.68148148 0.94117647
 0.66071429 0.7        0.67978142 0.56168831 0.70647773 0.74690402
 0.71875    0.76714286 0.63468013 0.56116723 0.58498759 0.65937763
 0.7132964  0.60555556 0.66666667 0.54830508 0.60369318 0.57391304
 0.56944444 0.65997181 0.72959184 0.5        0.69951923 0.71978022
 0.48444444 0.63733333 0.54346183 0.70238095 0.54846939 0.8137931
 0.57504873 0.54791667 0.78968254 0.6875     0.73148148], LOGLOSS[0.52444433 0.64377459 0.66712586 0.78042944 0.62619244 1.00177529
 0.44938434 0.60660574 0.47172247 0.69956398 0.64316662 0.42662992
 1.89400075 0.48819564 0.54150493 1.71545106 0.59342628 0.63191467
 0.77230836 0.62515801 0.66294829 0.96004717 0.69454943 0.78745988
 0.63694629 0.93391067 1.07937257 0.70086342 0.72893237 1.61114887
 0.72325322 0.64613412 0.53272756 0.52629255 0.60755953 0.61117058
 0.9083836  0.53677083 1.0787877  1.09497497 0.64552737 0.4149056
 0.75452339 1.0010147  0.50432386 0.52877319 0.65295259], F1 SCORE[0.589169   0.48380567 0.56282876 0.51470588 0.56596737 0.31076582
 0.70744681 0.58035714 0.51923077 0.58333333 0.58831809 0.51648352
 0.30555556 0.53918495 0.64737485 0.3109834  0.6478248  0.71398921
 0.69230769 0.80174292 0.5904582  0.48863636 0.53219697 0.41720629
 0.63055556 0.42962963 0.46376812 0.51191527 0.57565789 0.30155211
 0.40277778 0.59830867 0.5625     0.45192308 0.61937603 0.63263839
 0.36466165 0.48412698 0.45402299 0.40068201 0.48412698 0.70632184
 0.52944015 0.484375   0.5625     0.62962963 0.72352941],
Mean Auc 0.660060705532,  Mean logloss 0.752489979852, Mean F1 0.536465797955,

Round0, ROCAUC0.760188087774, LOGLOSS0.524444325268, F1 SCORE0.589169000934,
Round1, ROCAUC0.600529100529, LOGLOSS0.643774588026, F1 SCORE0.483805668016,
Round2, ROCAUC0.588169642857, LOGLOSS0.667125861414, F1 SCORE0.562828755114,
Round3, ROCAUC0.841049382716, LOGLOSS0.780429441792, F1 SCORE0.514705882353,
