Round0, ROCAUC0.501567398119, LOGLOSS0.651239005476, F1 MACRO0.551337359793, F1 POS0.315789473684, ACCURACY0.675, PRECISION0.5625, RECALL0.550156739812
Round1, ROCAUC0.429894179894, LOGLOSS0.67266912437, F1 MACRO0.466703357182, F1 POS0.173913043478, ACCURACY0.627450980392, PRECISION0.476833976834, RECALL0.468253968254
Round2, ROCAUC0.433035714286, LOGLOSS0.694235754961, F1 MACRO0.34328358209, F1 POS0.0, ACCURACY0.522727272727, PRECISION0.294871794872, RECALL0.410714285714
Round3, ROCAUC0.474537037037, LOGLOSS0.702023868467, F1 MACRO0.463157894737, F1 POS0.4, ACCURACY0.470588235294, PRECISION0.477272727273, RECALL0.479166666667
Round4, ROCAUC0.362244897959, LOGLOSS0.697856875098, F1 MACRO0.3875, F1 POS0.4, ACCURACY0.387755102041, PRECISION0.485042735043, RECALL0.485714285714
Round5, ROCAUC0.640873015873, LOGLOSS0.684055645397, F1 MACRO0.566601689409, F1 POS0.641975308642, ACCURACY0.579710144928, PRECISION0.588383838384, RECALL0.604166666667
Round6, ROCAUC0.260638297872, LOGLOSS0.6916870063, F1 MACRO0.38202247191, F1 POS0.0, ACCURACY0.618181818182, PRECISION0.404761904762, RECALL0.36170212766
Round7, ROCAUC0.644308943089, LOGLOSS0.637896837072, F1 MACRO0.598290598291, F1 POS0.307692307692, ACCURACY0.808510638298, PRECISION0.592857142857, RECALL0.605691056911
Round8, ROCAUC0.554285714286, LOGLOSS0.679747988118, F1 MACRO0.5, F1 POS0.333333333333, ACCURACY0.555555555556, PRECISION0.525, RECALL0.535714285714
Round9, ROCAUC0.500689655172, LOGLOSS0.706027239561, F1 MACRO0.517857142857, F1 POS0.535714285714, ACCURACY0.518518518519, PRECISION0.524544179523, RECALL0.524137931034
Round10, ROCAUC0.505555555556, LOGLOSS0.692196187301, F1 MACRO0.494444444444, F1 POS0.222222222222, ACCURACY0.641025641026, PRECISION0.494444444444, RECALL0.494444444444
Round11, ROCAUC0.803921568627, LOGLOSS0.535780857389, F1 MACRO0.469387755102, F1 POS0.0, ACCURACY0.884615384615, PRECISION0.489361702128, RECALL0.450980392157
Round12, ROCAUC0.560064935065, LOGLOSS0.693440393209, F1 MACRO0.420849420849, F1 POS0.27027027027, ACCURACY0.46, PRECISION0.4972899729, RECALL0.498376623377
Round13, ROCAUC0.638888888889, LOGLOSS0.675973265147, F1 MACRO0.476495726496, F1 POS0.230769230769, ACCURACY0.591836734694, PRECISION0.549663299663, RECALL0.663888888889
Round14, ROCAUC0.461202185792, LOGLOSS0.57596924901, F1 MACRO0.428571428571, F1 POS0.0, ACCURACY0.75, PRECISION0.395833333333, RECALL0.467213114754
Round15, ROCAUC0.475324675325, LOGLOSS0.710936170745, F1 MACRO0.466756312565, F1 POS0.556701030928, ACCURACY0.481927710843, PRECISION0.479965156794, RECALL0.477597402597
Round16, ROCAUC0.375168690958, LOGLOSS0.740686190128, F1 MACRO0.35614973262, F1 POS0.218181818182, ACCURACY0.385714285714, PRECISION0.446428571429, RECALL0.414979757085
Round17, ROCAUC0.636996904025, LOGLOSS0.687498299581, F1 MACRO0.555919854281, F1 POS0.488888888889, ACCURACY0.566037735849, PRECISION0.56339031339, RECALL0.568885448916
Round18, ROCAUC0.6984375, LOGLOSS0.695381235618, F1 MACRO0.419457735247, F1 POS0.575757575758, ACCURACY0.461538461538, PRECISION0.623188405797, RECALL0.553125
Round19, ROCAUC0.768571428571, LOGLOSS0.636290878822, F1 MACRO0.687165775401, F1 POS0.647058823529, ACCURACY0.692307692308, PRECISION0.696052631579, RECALL0.712857142857
Round20, ROCAUC0.540404040404, LOGLOSS0.682951291402, F1 MACRO0.484848484848, F1 POS0.30303030303, ACCURACY0.549019607843, PRECISION0.486111111111, RECALL0.487373737374
Round21, ROCAUC0.507295173962, LOGLOSS0.72644614776, F1 MACRO0.451428571429, F1 POS0.542857142857, ACCURACY0.466666666667, PRECISION0.485636114911, RECALL0.488215488215
Round22, ROCAUC0.586848635236, LOGLOSS0.716133796855, F1 MACRO0.473846153846, F1 POS0.64, ACCURACY0.526315789474, PRECISION0.619897959184, RECALL0.558312655087
Round23, ROCAUC0.606391925988, LOGLOSS0.676673153043, F1 MACRO0.608096468562, F1 POS0.697674418605, ACCURACY0.628571428571, PRECISION0.613333333333, RECALL0.607232968881
Round24, ROCAUC0.552631578947, LOGLOSS0.69628339849, F1 MACRO0.496864111498, F1 POS0.536585365854, ACCURACY0.5, PRECISION0.5, RECALL0.5
Round25, ROCAUC0.529166666667, LOGLOSS0.698142953894, F1 MACRO0.50641025641, F1 POS0.512820512821, ACCURACY0.506493506494, PRECISION0.518939393939, RECALL0.519097222222
Round26, ROCAUC0.593567251462, LOGLOSS0.680534594768, F1 MACRO0.567251461988, F1 POS0.555555555556, ACCURACY0.567567567568, PRECISION0.569117647059, RECALL0.568713450292
Round27, ROCAUC0.504661016949, LOGLOSS0.63816849529, F1 MACRO0.406015037594, F1 POS0.0, ACCURACY0.683544303797, PRECISION0.364864864865, RECALL0.457627118644
Round28, ROCAUC0.717329545455, LOGLOSS0.734237545451, F1 MACRO0.359624931054, F1 POS0.448979591837, ACCURACY0.372093023256, PRECISION0.644736842105, RECALL0.578125
Round29, ROCAUC0.40652173913, LOGLOSS0.736318933585, F1 MACRO0.282003710575, F1 POS0.122448979592, ACCURACY0.31746031746, PRECISION0.324074074074, RECALL0.407065217391
Round30, ROCAUC0.5, LOGLOSS0.693147182465, F1 MACRO0.14, F1 POS0.28, ACCURACY0.162790697674, PRECISION0.0813953488372, RECALL0.5
Round31, ROCAUC0.489429175476, LOGLOSS0.705629643641, F1 MACRO0.37716790547, F1 POS0.565656565657, ACCURACY0.434210526316, PRECISION0.462121212121, RECALL0.482381959126
Round32, ROCAUC0.397959183673, LOGLOSS0.662651285529, F1 MACRO0.398926654741, F1 POS0.0769230769231, ACCURACY0.571428571429, PRECISION0.393939393939, RECALL0.404761904762
Round33, ROCAUC0.716049382716, LOGLOSS0.568207541579, F1 MACRO0.596698113208, F1 POS0.25, ACCURACY0.894736842105, PRECISION0.580769230769, RECALL0.62962962963
Round34, ROCAUC0.328525641026, LOGLOSS0.639774850157, F1 MACRO0.500909090909, F1 POS0.181818181818, ACCURACY0.704918032787, PRECISION0.505341880342, RECALL0.504006410256
Round35, ROCAUC0.627289377289, LOGLOSS0.672413066234, F1 MACRO0.451951951952, F1 POS0.459459459459, ACCURACY0.452054794521, PRECISION0.560377358491, RECALL0.558608058608
Round36, ROCAUC0.623703703704, LOGLOSS0.668258359226, F1 MACRO0.556215213358, F1 POS0.530612244898, ACCURACY0.557692307692, PRECISION0.556547619048, RECALL0.556296296296
Round37, ROCAUC0.509333333333, LOGLOSS0.630188781482, F1 MACRO0.476055002371, F1 POS0.105263157895, ACCURACY0.738461538462, PRECISION0.510245901639, RECALL0.503333333333
Round38, ROCAUC0.469387755102, LOGLOSS0.680917869273, F1 MACRO0.448912326961, F1 POS0.19512195122, ACCURACY0.565789473684, PRECISION0.457373271889, RECALL0.472033257748
Round39, ROCAUC0.409226190476, LOGLOSS0.715588423046, F1 MACRO0.394345238095, F1 POS0.47619047619, ACCURACY0.405405405405, PRECISION0.394345238095, RECALL0.394345238095
Round40, ROCAUC0.671556122449, LOGLOSS0.672554960159, F1 MACRO0.575163398693, F1 POS0.444444444444, ACCURACY0.615384615385, PRECISION0.58908045977, RECALL0.61862244898
Round41, ROCAUC0.552873563218, LOGLOSS0.682130685, F1 MACRO0.493162213339, F1 POS0.326530612245, ACCURACY0.547945205479, PRECISION0.52790346908, RECALL0.542528735632
Round42, ROCAUC0.559454191033, LOGLOSS0.678844716457, F1 MACRO0.489973844813, F1 POS0.27027027027, ACCURACY0.584615384615, PRECISION0.55, RECALL0.526803118908
Round43, ROCAUC0.552083333333, LOGLOSS0.688392160291, F1 MACRO0.528571428571, F1 POS0.357142857143, ACCURACY0.590909090909, PRECISION0.604166666667, RECALL0.5625
Round44, ROCAUC0.512896825397, LOGLOSS0.649025284052, F1 MACRO0.457994579946, F1 POS0.111111111111, ACCURACY0.68, PRECISION0.483695652174, RECALL0.494047619048
Round45, ROCAUC0.745535714286, LOGLOSS0.638236151801, F1 MACRO0.467980295567, F1 POS0.142857142857, ACCURACY0.666666666667, PRECISION0.466666666667, RECALL0.473214285714
Round46, ROCAUC0.477777777778, LOGLOSS0.693983561181, F1 MACRO0.425751879699, F1 POS0.315789473684, ACCURACY0.446808510638, PRECISION0.425287356322, RECALL0.427777777778
TOTAL All round, ROCAUC0.540725660232, LOGLOSS0.676328231997, F1 MACRO0.467406821433, F1 POS0.335476819342, ACCURACY0.562054293349, PRECISION0.498801153137, RECALL0.513838705558
