Round0, ROCAUC0.658307210031, LOGLOSS0.600724468194, F1 SCORE0.533333333333,
Round1, ROCAUC0.579365079365, LOGLOSS0.598551644998, F1 SCORE0.515125324114,
Round2, ROCAUC0.847098214286, LOGLOSS0.529861953787, F1 SCORE0.611764705882,
Round3, ROCAUC0.625, LOGLOSS1.07869340669, F1 SCORE0.470588235294,
Round4, ROCAUC0.582653061224, LOGLOSS0.645254913641, F1 SCORE0.663725490196,
Round5, ROCAUC0.613095238095, LOGLOSS0.946257368378, F1 SCORE0.269100743746,
Round6, ROCAUC0.650265957447, LOGLOSS0.5742104869, F1 SCORE0.65008675535,
Round7, ROCAUC0.621951219512, LOGLOSS0.521679005883, F1 SCORE0.580357142857,
Round8, ROCAUC0.685714285714, LOGLOSS0.493406614289, F1 SCORE0.430379746835,
Round9, ROCAUC0.569655172414, LOGLOSS1.16175478347, F1 SCORE0.421428571429,
Round10, ROCAUC0.585185185185, LOGLOSS0.656195067108, F1 SCORE0.599209486166,
Round11, ROCAUC0.725490196078, LOGLOSS0.578078074811, F1 SCORE0.428571428571,
Round12, ROCAUC0.649350649351, LOGLOSS0.823040625751, F1 SCORE0.295774647887,
Round13, ROCAUC0.697222222222, LOGLOSS0.523429042831, F1 SCORE0.591666666667,
Round14, ROCAUC0.742076502732, LOGLOSS0.477910019286, F1 SCORE0.539393939394,
Round15, ROCAUC0.597402597403, LOGLOSS1.63781700537, F1 SCORE0.355217060168,
Round16, ROCAUC0.468286099865, LOGLOSS0.637488319725, F1 SCORE0.46474086661,
Round17, ROCAUC0.688854489164, LOGLOSS0.606875473036, F1 SCORE0.501567398119,
Round18, ROCAUC0.70625, LOGLOSS0.743592929561, F1 SCORE0.487179487179,
Round19, ROCAUC0.66, LOGLOSS0.700832710554, F1 SCORE0.699074074074,
Round20, ROCAUC0.574074074074, LOGLOSS0.670783495202, F1 SCORE0.588709677419,
Round21, ROCAUC0.622895622896, LOGLOSS0.892923752995, F1 SCORE0.563152896486,
Round22, ROCAUC0.730769230769, LOGLOSS0.659492371506, F1 SCORE0.509539842873,
Round23, ROCAUC0.55677039529, LOGLOSS1.03650843762, F1 SCORE0.387755102041,
Round24, ROCAUC0.750692520776, LOGLOSS0.65135400958, F1 SCORE0.569160997732,
Round25, ROCAUC0.684027777778, LOGLOSS1.01830692281, F1 SCORE0.456863809007,
Round26, ROCAUC0.631578947368, LOGLOSS0.878518696371, F1 SCORE0.463768115942,
Round27, ROCAUC0.524576271186, LOGLOSS0.831896487548, F1 SCORE0.522409839483,
Round28, ROCAUC0.690340909091, LOGLOSS0.536927372217, F1 SCORE0.616071428571,
Round29, ROCAUC0.503260869565, LOGLOSS1.00592516268, F1 SCORE0.267441860465,
Round30, ROCAUC0.668650793651, LOGLOSS0.546518002139, F1 SCORE0.515765765766,
Round31, ROCAUC0.571529245948, LOGLOSS0.690920754483, F1 SCORE0.552321552322,
Round32, ROCAUC0.647959183673, LOGLOSS0.578463849212, F1 SCORE0.60448691317,
Round33, ROCAUC0.506172839506, LOGLOSS0.374006597423, F1 SCORE0.577777777778,
Round34, ROCAUC0.591346153846, LOGLOSS0.632556399361, F1 SCORE0.505919003115,
Round35, ROCAUC0.663003663004, LOGLOSS0.878828059034, F1 SCORE0.458112407211,
Round36, ROCAUC0.648888888889, LOGLOSS0.663697961431, F1 SCORE0.547826086957,
Round37, ROCAUC0.652666666667, LOGLOSS0.612777418357, F1 SCORE0.550995530272,
Round38, ROCAUC0.662887377173, LOGLOSS0.629112034056, F1 SCORE0.42472666106,
Round39, ROCAUC0.735119047619, LOGLOSS0.738148677188, F1 SCORE0.486530612245,
Round40, ROCAUC0.65306122449, LOGLOSS0.544819089083, F1 SCORE0.429824561404,
Round41, ROCAUC0.604597701149, LOGLOSS0.692260538147, F1 SCORE0.549745240011,
Round42, ROCAUC0.554580896686, LOGLOSS0.681343019696, F1 SCORE0.433082706767,
Round43, ROCAUC0.4, LOGLOSS0.813192618503, F1 SCORE0.357101110462,
Round44, ROCAUC0.720238095238, LOGLOSS0.602981812675, F1 SCORE0.602618045816,
Round45, ROCAUC0.651785714286, LOGLOSS0.703220423026, F1 SCORE0.576470588235,
Round46, ROCAUC0.723148148148, LOGLOSS0.612981843504, F1 SCORE0.52149321267,
TOTAL All round, ROCAUC[0.65830721 0.57936508 0.84709821 0.625      0.58265306 0.61309524
 0.65026596 0.62195122 0.68571429 0.56965517 0.58518519 0.7254902
 0.64935065 0.69722222 0.7420765  0.5974026  0.4682861  0.68885449
 0.70625    0.66       0.57407407 0.62289562 0.73076923 0.5567704
 0.75069252 0.68402778 0.63157895 0.52457627 0.69034091 0.50326087
 0.66865079 0.57152925 0.64795918 0.50617284 0.59134615 0.66300366
 0.64888889 0.65266667 0.66288738 0.73511905 0.65306122 0.6045977
 0.5545809  0.4        0.7202381  0.65178571 0.72314815], LOGLOSS[0.60072447 0.59855164 0.52986195 1.07869341 0.64525491 0.94625737
 0.57421049 0.52167901 0.49340661 1.16175478 0.65619507 0.57807807
 0.82304063 0.52342904 0.47791002 1.63781701 0.63748832 0.60687547
 0.74359293 0.70083271 0.6707835  0.89292375 0.65949237 1.03650844
 0.65135401 1.01830692 0.8785187  0.83189649 0.53692737 1.00592516
 0.546518   0.69092075 0.57846385 0.3740066  0.6325564  0.87882806
 0.66369796 0.61277742 0.62911203 0.73814868 0.54481909 0.69226054
 0.68134302 0.81319262 0.60298181 0.70322042 0.61298184], F1 SCORE[0.53333333 0.51512532 0.61176471 0.47058824 0.66372549 0.26910074
 0.65008676 0.58035714 0.43037975 0.42142857 0.59920949 0.42857143
 0.29577465 0.59166667 0.53939394 0.35521706 0.46474087 0.5015674
 0.48717949 0.69907407 0.58870968 0.5631529  0.50953984 0.3877551
 0.569161   0.45686381 0.46376812 0.52240984 0.61607143 0.26744186
 0.51576577 0.55232155 0.60448691 0.57777778 0.505919   0.45811241
 0.54782609 0.55099553 0.42472666 0.48653061 0.42982456 0.54974524
 0.43308271 0.35710111 0.60261805 0.57647059 0.52149321],
Mean Auc 0.63569884338,  Mean logloss 0.717321696173, Mean F1 0.505275669131,
