Round0, ROCAUC0.520376175549, LOGLOSS0.639047902822, F1 MACRO0.561128526646, F1 POS0.363636363636, ACCURACY0.65, PRECISION0.561128526646, RECALL0.561128526646
Round1, ROCAUC0.335978835979, LOGLOSS0.657228809361, F1 MACRO0.466703357182, F1 POS0.173913043478, ACCURACY0.627450980392, PRECISION0.476833976834, RECALL0.468253968254
Round2, ROCAUC0.28125, LOGLOSS0.713265630332, F1 MACRO0.34328358209, F1 POS0.0, ACCURACY0.522727272727, PRECISION0.294871794872, RECALL0.410714285714
Round3, ROCAUC0.483024691358, LOGLOSS0.73325944239, F1 MACRO0.449420231907, F1 POS0.341463414634, ACCURACY0.470588235294, PRECISION0.47972972973, RECALL0.483796296296
Round4, ROCAUC0.338775510204, LOGLOSS0.699611693012, F1 MACRO0.383216783217, F1 POS0.181818181818, ACCURACY0.448979591837, PRECISION0.395614035088, RECALL0.378571428571
Round5, ROCAUC0.527777777778, LOGLOSS0.694324600524, F1 MACRO0.54347826087, F1 POS0.695652173913, ACCURACY0.594202898551, PRECISION0.543636363636, RECALL0.547619047619
Round6, ROCAUC0.696808510638, LOGLOSS0.638374251669, F1 MACRO0.558587479936, F1 POS0.285714285714, ACCURACY0.727272727273, PRECISION0.555860805861, RECALL0.581117021277
Round7, ROCAUC0.666666666667, LOGLOSS0.531559741243, F1 MACRO0.617886178862, F1 POS0.333333333333, ACCURACY0.829787234043, PRECISION0.617886178862, RECALL0.617886178862
Round8, ROCAUC0.702857142857, LOGLOSS0.663103458616, F1 MACRO0.503569110967, F1 POS0.260869565217, ACCURACY0.622222222222, PRECISION0.506009615385, RECALL0.507142857143
Round9, ROCAUC0.416551724138, LOGLOSS0.706659726523, F1 MACRO0.364705882353, F1 POS0.529411764706, ACCURACY0.407407407407, PRECISION0.3911205074, RECALL0.428965517241
Round10, ROCAUC0.577777777778, LOGLOSS0.68200480021, F1 MACRO0.408563782337, F1 POS0.105263157895, ACCURACY0.564102564103, PRECISION0.412068965517, RECALL0.405555555556
Round11, ROCAUC0.137254901961, LOGLOSS0.594967977932, F1 MACRO0.458333333333, F1 POS0.0, ACCURACY0.846153846154, PRECISION0.488888888889, RECALL0.43137254902
Round12, ROCAUC0.534902597403, LOGLOSS0.689899812937, F1 MACRO0.516603614964, F1 POS0.622950819672, ACCURACY0.54, PRECISION0.523172905526, RECALL0.521103896104
Round13, ROCAUC0.611111111111, LOGLOSS0.678894406071, F1 MACRO0.4, F1 POS0.142857142857, ACCURACY0.510204081633, PRECISION0.501666666667, RECALL0.505555555556
Round14, ROCAUC0.56393442623, LOGLOSS0.583123891761, F1 MACRO0.468531468531, F1 POS0.0909090909091, ACCURACY0.736842105263, PRECISION0.469979296066, RECALL0.484153005464
Round15, ROCAUC0.421428571429, LOGLOSS0.692741804094, F1 MACRO0.469987228608, F1 POS0.62962962963, ACCURACY0.518072289157, PRECISION0.470754716981, RECALL0.469805194805
Round16, ROCAUC0.643049932524, LOGLOSS0.702693401064, F1 MACRO0.428750784683, F1 POS0.338983050847, ACCURACY0.442857142857, PRECISION0.546195652174, RECALL0.568825910931
