Round0, ROCAUC0.554858934169, LOGLOSS0.745565039793, F1 SCORE0.498207885305,
Round1, ROCAUC0.531746031746, LOGLOSS0.582139918617, F1 SCORE0.527777777778,
Round2, ROCAUC0.620535714286, LOGLOSS0.649240974337, F1 SCORE0.580952380952,
Round3, ROCAUC0.749228395062, LOGLOSS0.652893297813, F1 SCORE0.741520467836,
Round4, ROCAUC0.470408163265, LOGLOSS0.712835819593, F1 SCORE0.3875,
Round5, ROCAUC0.542658730159, LOGLOSS0.969732950347, F1 SCORE0.269100743746,
Round6, ROCAUC0.614361702128, LOGLOSS0.495952316306, F1 SCORE0.498245614035,
Round7, ROCAUC0.5, LOGLOSS0.671655309723, F1 SCORE0.555405405405,
Round8, ROCAUC0.777142857143, LOGLOSS0.517764637868, F1 SCORE0.533947065593,
Round9, ROCAUC0.634482758621, LOGLOSS0.725366784605, F1 SCORE0.513894324853,
Round10, ROCAUC0.774074074074, LOGLOSS0.500411419628, F1 SCORE0.4,
Round11, ROCAUC1.0, LOGLOSS0.774626702643, F1 SCORE0.311993171148,
Round12, ROCAUC0.668831168831, LOGLOSS0.699628001451, F1 SCORE0.368863955119,
Round13, ROCAUC0.583333333333, LOGLOSS0.4095678193, F1 SCORE0.591666666667,
Round14, ROCAUC0.72349726776, LOGLOSS0.51835650637, F1 SCORE0.615035990403,
Round15, ROCAUC0.587337662338, LOGLOSS0.884572974889, F1 SCORE0.291968453243,
Round16, ROCAUC0.790823211876, LOGLOSS0.677449929288, F1 SCORE0.564444444444,
Round17, ROCAUC0.59907120743, LOGLOSS0.703556046768, F1 SCORE0.535087719298,
Round18, ROCAUC0.7234375, LOGLOSS0.701123240511, F1 SCORE0.710575139147,
Round19, ROCAUC0.654285714286, LOGLOSS0.643200188111, F1 SCORE0.494444444444,
Round20, ROCAUC0.656565656566, LOGLOSS0.643080504209, F1 SCORE0.602941176471,
Round21, ROCAUC0.638608305275, LOGLOSS0.720931634679, F1 SCORE0.510721836303,
Round22, ROCAUC0.633995037221, LOGLOSS0.794325481316, F1 SCORE0.608318264014,
Round23, ROCAUC0.647603027754, LOGLOSS0.706433850953, F1 SCORE0.51048951049,
Round24, ROCAUC0.757617728532, LOGLOSS0.630185386852, F1 SCORE0.630555555556,
Round25, ROCAUC0.611805555556, LOGLOSS0.816618706692, F1 SCORE0.303852201258,
Round26, ROCAUC0.631578947368, LOGLOSS0.704890601136, F1 SCORE0.518007662835,
Round27, ROCAUC0.56186440678, LOGLOSS0.733610846102, F1 SCORE0.511915269197,
Round28, ROCAUC0.573863636364, LOGLOSS0.633247204298, F1 SCORE0.572443181818,
Round29, ROCAUC0.634782608696, LOGLOSS1.25441251618, F1 SCORE0.294978479197,
Round30, ROCAUC0.450396825397, LOGLOSS0.696014591428, F1 SCORE0.450284090909,
Round31, ROCAUC0.640944326991, LOGLOSS0.663660124729, F1 SCORE0.597883597884,
Round32, ROCAUC0.647959183673, LOGLOSS0.593057734626, F1 SCORE0.571428571429,
Round33, ROCAUC0.561728395062, LOGLOSS0.46053247755, F1 SCORE0.462264150943,
Round34, ROCAUC0.669871794872, LOGLOSS0.544438606159, F1 SCORE0.683639792551,
