Round0, ROCAUC0.520376175549, LOGLOSS0.659975785017, F1 MACRO0.561128526646, F1 POS0.363636363636, ACCURACY0.65, PRECISION0.561128526646, RECALL0.561128526646
Round1, ROCAUC0.378306878307, LOGLOSS0.703351587641, F1 MACRO0.395256916996, F1 POS0.181818181818, ACCURACY0.470588235294, PRECISION0.451388888889, RECALL0.416666666667
Round2, ROCAUC0.537946428571, LOGLOSS0.692213799466, F1 MACRO0.352941176471, F1 POS0.0, ACCURACY0.545454545455, PRECISION0.3, RECALL0.428571428571
Round3, ROCAUC0.416666666667, LOGLOSS0.720750411352, F1 MACRO0.325799573561, F1 POS0.114285714286, ACCURACY0.392156862745, PRECISION0.334302325581, RECALL0.412037037037
Round4, ROCAUC0.5, LOGLOSS0.693147182465, F1 MACRO0.222222222222, F1 POS0.444444444444, ACCURACY0.285714285714, PRECISION0.142857142857, RECALL0.5
Round5, ROCAUC0.559523809524, LOGLOSS0.709123687036, F1 MACRO0.443548387097, F1 POS0.5, ACCURACY0.449275362319, PRECISION0.4856271777, RECALL0.483630952381
Round6, ROCAUC0.61170212766, LOGLOSS0.679283396764, F1 MACRO0.515224358974, F1 POS0.3125, ACCURACY0.6, PRECISION0.555779569892, RECALL0.610372340426
Round7, ROCAUC0.670731707317, LOGLOSS0.540922810423, F1 MACRO0.533231474408, F1 POS0.235294117647, ACCURACY0.723404255319, PRECISION0.535353535354, RECALL0.556910569106
Round8, ROCAUC0.745714285714, LOGLOSS0.617494694392, F1 MACRO0.656084656085, F1 POS0.518518518519, ACCURACY0.711111111111, PRECISION0.65231092437, RECALL0.707142857143
Round9, ROCAUC0.542068965517, LOGLOSS0.704067308594, F1 MACRO0.507713884993, F1 POS0.58064516129, ACCURACY0.518518518519, PRECISION0.537360890302, RECALL0.532413793103
Round10, ROCAUC0.640740740741, LOGLOSS0.596491038799, F1 MACRO0.43587270974, F1 POS0.117647058824, ACCURACY0.615384615385, PRECISION0.433467741935, RECALL0.438888888889
Round11, ROCAUC0.411764705882, LOGLOSS0.639383265605, F1 MACRO0.415730337079, F1 POS0.0, ACCURACY0.711538461538, PRECISION0.486842105263, RECALL0.362745098039
Round12, ROCAUC0.576298701299, LOGLOSS0.702766122818, F1 MACRO0.541666666667, F1 POS0.45, ACCURACY0.56, PRECISION0.625, RECALL0.592532467532
Round13, ROCAUC0.438888888889, LOGLOSS0.671760782295, F1 MACRO0.4, F1 POS0.142857142857, ACCURACY0.510204081633, PRECISION0.501666666667, RECALL0.505555555556
Round14, ROCAUC0.595081967213, LOGLOSS0.64189245591, F1 MACRO0.548872180451, F1 POS0.210526315789, ACCURACY0.802631578947, PRECISION0.659722222222, RECALL0.550273224044
Round15, ROCAUC0.492207792208, LOGLOSS0.704463091959, F1 MACRO0.506930693069, F1 POS0.613861386139, ACCURACY0.530120481928, PRECISION0.512632197415, RECALL0.513961038961
Round16, ROCAUC0.570850202429, LOGLOSS0.705552259513, F1 MACRO0.404761904762, F1 POS0.285714285714, ACCURACY0.428571428571, PRECISION0.500430663221, RECALL0.500674763833
Round17, ROCAUC0.47213622291, LOGLOSS0.7483333636, F1 MACRO0.284920634921, F1 POS0.514285714286, ACCURACY0.358490566038, PRECISION0.426470588235, RECALL0.488390092879
Round18, ROCAUC0.61328125, LOGLOSS0.694248853968, F1 MACRO0.475923852184, F1 POS0.526315789474, ACCURACY0.480769230769, PRECISION0.536036036036, RECALL0.53125
Round19, ROCAUC0.594285714286, LOGLOSS0.682471195857, F1 MACRO0.564102564103, F1 POS0.564102564103, ACCURACY0.564102564103, PRECISION0.612857142857, RECALL0.612857142857
Round20, ROCAUC0.405723905724, LOGLOSS0.719579031654, F1 MACRO0.400470219436, F1 POS0.318181818182, ACCURACY0.411764705882, PRECISION0.414615384615, RECALL0.406565656566
