Round0, ROCAUC0.686520376176, LOGLOSS0.560722227581, F1 SCORE0.620362381363,
Round1, ROCAUC0.584656084656, LOGLOSS0.535947670247, F1 SCORE0.420454545455,
Round2, ROCAUC0.579241071429, LOGLOSS0.665246050466, F1 SCORE0.544827586207,
Round3, ROCAUC0.771604938272, LOGLOSS0.742851682491, F1 SCORE0.588709677419,
Round4, ROCAUC0.405102040816, LOGLOSS0.670777488728, F1 SCORE0.382465753425,
Round5, ROCAUC0.4375, LOGLOSS0.940904395304, F1 SCORE0.345689655172,
Round6, ROCAUC0.843085106383, LOGLOSS0.368442058783, F1 SCORE0.667874396135,
Round7, ROCAUC0.516260162602, LOGLOSS0.775163337271, F1 SCORE0.337406015038,
Round8, ROCAUC0.651428571429, LOGLOSS0.604922017786, F1 SCORE0.430379746835,
Round9, ROCAUC0.611034482759, LOGLOSS1.07868491731, F1 SCORE0.513894324853,
Round10, ROCAUC0.637037037037, LOGLOSS0.575559132607, F1 SCORE0.492307692308,
Round11, ROCAUC0.803921568627, LOGLOSS0.514413274681, F1 SCORE0.493632958801,
Round12, ROCAUC0.657467532468, LOGLOSS0.867369127423, F1 SCORE0.356617647059,
Round13, ROCAUC0.605555555556, LOGLOSS0.508633962395, F1 SCORE0.436781609195,
Round14, ROCAUC0.708196721311, LOGLOSS0.494554509458, F1 SCORE0.637790860667,
Round15, ROCAUC0.587662337662, LOGLOSS1.35105202146, F1 SCORE0.396363636364,
Round16, ROCAUC0.791497975709, LOGLOSS0.551870350327, F1 SCORE0.716599190283,
Round17, ROCAUC0.693498452012, LOGLOSS0.617298794102, F1 SCORE0.502716049383,
Round18, ROCAUC0.6953125, LOGLOSS0.84836637141, F1 SCORE0.610256410256,
Round19, ROCAUC0.767142857143, LOGLOSS0.625158008857, F1 SCORE0.80174291939,
Round20, ROCAUC0.670875420875, LOGLOSS0.626756131065, F1 SCORE0.635714285714,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.669975186104, LOGLOSS0.796015549549, F1 SCORE0.499824499824,
Round23, ROCAUC0.572750210261, LOGLOSS0.853894405014, F1 SCORE0.452547030226,
Round24, ROCAUC0.763157894737, LOGLOSS0.660888071123, F1 SCORE0.488215488215,
Round25, ROCAUC0.575, LOGLOSS0.713406043393, F1 SCORE0.443504318703,
Round26, ROCAUC0.671052631579, LOGLOSS0.70820101854, F1 SCORE0.327272727273,
Round27, ROCAUC0.516525423729, LOGLOSS0.725966141194, F1 SCORE0.448470744681,
Round28, ROCAUC0.704545454545, LOGLOSS0.591142966737, F1 SCORE0.609090909091,
