Round0, ROCAUC0.551724137931, LOGLOSS0.654274849361, F1 SCORE0.482312338223,
Round1, ROCAUC0.555555555556, LOGLOSS0.64507971441, F1 SCORE0.420454545455,
Round2, ROCAUC0.667410714286, LOGLOSS0.628488439051, F1 SCORE0.626485568761,
Round3, ROCAUC0.760802469136, LOGLOSS0.644697708169, F1 SCORE0.640282131661,
Round4, ROCAUC0.652040816327, LOGLOSS0.627455862201, F1 SCORE0.630724637681,
Round5, ROCAUC0.538194444444, LOGLOSS0.740351232066, F1 SCORE0.361111111111,
Round6, ROCAUC0.625, LOGLOSS0.633051637628, F1 SCORE0.520905923345,
Round7, ROCAUC0.634146341463, LOGLOSS0.611799522204, F1 SCORE0.478799739074,
Round8, ROCAUC0.695714285714, LOGLOSS0.565632464488, F1 SCORE0.596273291925,
Round9, ROCAUC0.616551724138, LOGLOSS0.874255479175, F1 SCORE0.498181818182,
Round10, ROCAUC0.703703703704, LOGLOSS0.553723335051, F1 SCORE0.60685483871,
Round11, ROCAUC0.843137254902, LOGLOSS0.478920038575, F1 SCORE0.504761904762,
Round12, ROCAUC0.701298701299, LOGLOSS0.757379197925, F1 SCORE0.465240641711,
Round13, ROCAUC0.622222222222, LOGLOSS0.655603369888, F1 SCORE0.424242424242,
Round14, ROCAUC0.715846994536, LOGLOSS0.484377766794, F1 SCORE0.595178020746,
Round15, ROCAUC0.543831168831, LOGLOSS0.92019125119, F1 SCORE0.329931454684,
Round16, ROCAUC0.793522267206, LOGLOSS0.455232151491, F1 SCORE0.665071770335,
Round17, ROCAUC0.695046439628, LOGLOSS0.611069814214, F1 SCORE0.592307692308,
Round18, ROCAUC0.7234375, LOGLOSS0.778236738487, F1 SCORE0.657762291909,
Round19, ROCAUC0.82, LOGLOSS0.578924613885, F1 SCORE0.721428571429,
Round20, ROCAUC0.685185185185, LOGLOSS0.662419808846, F1 SCORE0.661988304094,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.595533498759, LOGLOSS0.684151910899, F1 SCORE0.611042183623,
Round23, ROCAUC0.525651808242, LOGLOSS1.01921197203, F1 SCORE0.42721791559,
Round24, ROCAUC0.770083102493, LOGLOSS0.626624185788, F1 SCORE0.680672268908,
Round25, ROCAUC0.634027777778, LOGLOSS1.17550911815, F1 SCORE0.503052503053,
Round26, ROCAUC0.777777777778, LOGLOSS0.675754672772, F1 SCORE0.631417624521,
Round27, ROCAUC0.63813559322, LOGLOSS0.571613675714, F1 SCORE0.550284629981,
Round28, ROCAUC0.53125, LOGLOSS0.688680336226, F1 SCORE0.614102564103,
Round29, ROCAUC0.590760869565, LOGLOSS0.909743105608, F1 SCORE0.267441860465,
Round30, ROCAUC0.545634920635, LOGLOSS0.724595821181, F1 SCORE0.319694489907,
Round31, ROCAUC0.582804792107, LOGLOSS0.704571818835, F1 SCORE0.553925165077,
Round32, ROCAUC0.664965986395, LOGLOSS0.536127072094, F1 SCORE0.699071812408,
Round33, ROCAUC0.586419753086, LOGLOSS0.432623124959, F1 SCORE0.467289719626,
Round34, ROCAUC0.676282051282, LOGLOSS0.612992167045, F1 SCORE0.57753688648,
Round35, ROCAUC0.539377289377, LOGLOSS0.645161383773, F1 SCORE0.605405405405,
Round36, ROCAUC0.485925925926, LOGLOSS0.98060056689, F1 SCORE0.471498011489,
Round37, ROCAUC0.602666666667, LOGLOSS0.589832327458, F1 SCORE0.468181818182,
Round38, ROCAUC0.447467876039, LOGLOSS0.707982070744, F1 SCORE0.552941176471,
Round39, ROCAUC0.730654761905, LOGLOSS0.716399042188, F1 SCORE0.574712643678,
Round40, ROCAUC0.558673469388, LOGLOSS0.654187046106, F1 SCORE0.470511567286,
Round41, ROCAUC0.685057471264, LOGLOSS0.581320931854, F1 SCORE0.644249512671,
Round42, ROCAUC0.625243664717, LOGLOSS0.661515990817, F1 SCORE0.568311195446,
Round43, ROCAUC0.685416666667, LOGLOSS0.652306366373, F1 SCORE0.580952380952,
Round44, ROCAUC0.686507936508, LOGLOSS0.558845276833, F1 SCORE0.457994579946,
Round45, ROCAUC0.734375, LOGLOSS0.589056348635, F1 SCORE0.577574967405,
Round46, ROCAUC0.712962962963, LOGLOSS0.662164628506, F1 SCORE0.729885057471,
TOTAL All round, ROCAUC[0.55172414 0.55555556 0.66741071 0.76080247 0.65204082 0.53819444
 0.625      0.63414634 0.69571429 0.61655172 0.7037037  0.84313725
 0.7012987  0.62222222 0.71584699 0.54383117 0.79352227 0.69504644
 0.7234375  0.82       0.68518519 0.64927048 0.5955335  0.52565181
 0.7700831  0.63402778 0.77777778 0.63813559 0.53125    0.59076087
 0.54563492 0.58280479 0.66496599 0.58641975 0.67628205 0.53937729
 0.48592593 0.60266667 0.44746788 0.73065476 0.55867347 0.68505747
 0.62524366 0.68541667 0.68650794 0.734375   0.71296296], LOGLOSS[0.65427485 0.64507971 0.62848844 0.64469771 0.62745586 0.74035123
 0.63305164 0.61179952 0.56563246 0.87425548 0.55372334 0.47892004
 0.7573792  0.65560337 0.48437777 0.92019125 0.45523215 0.61106981
 0.77823674 0.57892461 0.66241981 0.66937623 0.68415191 1.01921197
 0.62662419 1.17550912 0.67575467 0.57161368 0.68868034 0.90974311
 0.72459582 0.70457182 0.53612707 0.43262312 0.61299217 0.64516138
 0.98060057 0.58983233 0.70798207 0.71639904 0.65418705 0.58132093
 0.66151599 0.65230637 0.55884528 0.58905635 0.66216463], F1 SCORE[0.48231234 0.42045455 0.62648557 0.64028213 0.63072464 0.36111111
 0.52090592 0.47879974 0.59627329 0.49818182 0.60685484 0.5047619
