Round0, ROCAUC0.706896551724, LOGLOSS0.529012587853, F1 SCORE0.509803921569,
Round1, ROCAUC0.579365079365, LOGLOSS0.750617633848, F1 SCORE0.348936170213,
Round2, ROCAUC0.665178571429, LOGLOSS0.767826258903, F1 SCORE0.633333333333,
Round3, ROCAUC0.79012345679, LOGLOSS0.824556193598, F1 SCORE0.54328358209,
Round4, ROCAUC0.324489795918, LOGLOSS0.836465160762, F1 SCORE0.445036642239,
Round5, ROCAUC0.521329365079, LOGLOSS0.829142149808, F1 SCORE0.308797909408,
Round6, ROCAUC0.768617021277, LOGLOSS0.557081462578, F1 SCORE0.729824561404,
Round7, ROCAUC0.80487804878, LOGLOSS0.515457777386, F1 SCORE0.584595959596,
Round8, ROCAUC0.7, LOGLOSS0.6018524544, F1 SCORE0.430379746835,
Round9, ROCAUC0.609655172414, LOGLOSS1.26176002344, F1 SCORE0.524926686217,
Round10, ROCAUC0.642592592593, LOGLOSS0.639975399543, F1 SCORE0.554285714286,
Round11, ROCAUC0.78431372549, LOGLOSS0.438044444694, F1 SCORE0.446808510638,
Round12, ROCAUC0.714285714286, LOGLOSS0.920822462291, F1 SCORE0.295774647887,
Round13, ROCAUC0.583333333333, LOGLOSS0.674833796766, F1 SCORE0.40347826087,
Round14, ROCAUC0.778142076503, LOGLOSS0.464381410471, F1 SCORE0.662222222222,
Round15, ROCAUC0.596428571429, LOGLOSS0.91495486304, F1 SCORE0.31098339719,
Round16, ROCAUC0.75371120108, LOGLOSS0.567187941926, F1 SCORE0.689257176679,
Round17, ROCAUC0.746904024768, LOGLOSS0.632758087145, F1 SCORE0.71398920714,
Round18, ROCAUC0.775, LOGLOSS0.613595710575, F1 SCORE0.617499032133,
Round19, ROCAUC0.755714285714, LOGLOSS0.593836856958, F1 SCORE0.547725245317,
Round20, ROCAUC0.552188552189, LOGLOSS0.74283162446, F1 SCORE0.605616605617,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.622828784119, LOGLOSS1.19040252883, F1 SCORE0.435213414634,
Round23, ROCAUC0.550883095038, LOGLOSS0.900046151717, F1 SCORE0.464285714286,
Round24, ROCAUC0.608033240997, LOGLOSS0.673342558898, F1 SCORE0.651867512333,
Round25, ROCAUC0.659027777778, LOGLOSS0.799135153557, F1 SCORE0.378076923077,
Round26, ROCAUC0.656432748538, LOGLOSS0.682404788765, F1 SCORE0.564705882353,
Round27, ROCAUC0.536440677966, LOGLOSS0.765893715092, F1 SCORE0.438630490956,
Round28, ROCAUC0.603693181818, LOGLOSS0.728932365429, F1 SCORE0.575657894737,
Round29, ROCAUC0.638043478261, LOGLOSS0.68543025662, F1 SCORE0.476091476091,
Round30, ROCAUC0.702380952381, LOGLOSS0.596803467981, F1 SCORE0.543939393939,
Round31, ROCAUC0.680761099366, LOGLOSS0.66959266541, F1 SCORE0.626606198035,
Round32, ROCAUC0.643707482993, LOGLOSS0.628105068845, F1 SCORE0.536643026005,
Round33, ROCAUC0.740740740741, LOGLOSS0.640660951012, F1 SCORE0.457142857143,
Round34, ROCAUC0.697115384615, LOGLOSS0.513272537957, F1 SCORE0.556363636364,
Round35, ROCAUC0.696428571429, LOGLOSS0.630221324016, F1 SCORE0.55975877193,
