Round0, ROCAUC0.623824451411, LOGLOSS0.752150273998, F1 SCORE0.569892473118,
Round1, ROCAUC0.486772486772, LOGLOSS0.636489484824, F1 SCORE0.478409090909,
Round2, ROCAUC0.555803571429, LOGLOSS0.67076820406, F1 SCORE0.544827586207,
Round3, ROCAUC0.743055555556, LOGLOSS0.665853994734, F1 SCORE0.499107142857,
Round4, ROCAUC0.49693877551, LOGLOSS0.673752450213, F1 SCORE0.355263157895,
Round5, ROCAUC0.464781746032, LOGLOSS0.955921088224, F1 SCORE0.327485380117,
Round6, ROCAUC0.691489361702, LOGLOSS0.482597180795, F1 SCORE0.686907020873,
Round7, ROCAUC0.715447154472, LOGLOSS0.452388273592, F1 SCORE0.687559354226,
Round8, ROCAUC0.644285714286, LOGLOSS0.553361601631, F1 SCORE0.423076923077,
Round9, ROCAUC0.543448275862, LOGLOSS0.722443218584, F1 SCORE0.5,
Round10, ROCAUC0.740740740741, LOGLOSS0.566373919829, F1 SCORE0.528225806452,
Round11, ROCAUC0.56862745098, LOGLOSS0.605341543085, F1 SCORE0.415730337079,
Round12, ROCAUC0.623376623377, LOGLOSS1.56486235321, F1 SCORE0.356617647059,
Round13, ROCAUC0.544444444444, LOGLOSS0.521115960515, F1 SCORE0.443181818182,
Round14, ROCAUC0.798907103825, LOGLOSS0.417307912372, F1 SCORE0.688818897638,
Round15, ROCAUC0.601948051948, LOGLOSS1.90283061498, F1 SCORE0.396363636364,
Round16, ROCAUC0.781376518219, LOGLOSS0.49606137925, F1 SCORE0.642857142857,
Round17, ROCAUC0.630030959752, LOGLOSS0.645946353674, F1 SCORE0.596506941335,
Round18, ROCAUC0.6890625, LOGLOSS0.769264078399, F1 SCORE0.651282051282,
Round19, ROCAUC0.808571428571, LOGLOSS0.589491954981, F1 SCORE0.731034482759,
Round20, ROCAUC0.790404040404, LOGLOSS0.590901029753, F1 SCORE0.735294117647,
Round21, ROCAUC0.636363636364, LOGLOSS0.676078887532, F1 SCORE0.599555061179,
Round22, ROCAUC0.66253101737, LOGLOSS0.713686058396, F1 SCORE0.526315789474,
Round23, ROCAUC0.594617325484, LOGLOSS0.817602397608, F1 SCORE0.52380952381,
Round24, ROCAUC0.778393351801, LOGLOSS0.604775887571, F1 SCORE0.657657657658,
Round25, ROCAUC0.61875, LOGLOSS0.813044680597, F1 SCORE0.42962962963,
Round26, ROCAUC0.719298245614, LOGLOSS0.805565916002, F1 SCORE0.383333333333,
Round27, ROCAUC0.573728813559, LOGLOSS0.729852938795, F1 SCORE0.42517207473,
Round28, ROCAUC0.605113636364, LOGLOSS0.793907030247, F1 SCORE0.493322859387,
Round29, ROCAUC0.58152173913, LOGLOSS1.72170979374, F1 SCORE0.285714285714,
Round30, ROCAUC0.583333333333, LOGLOSS0.725872317026, F1 SCORE0.385363064608,
Round31, ROCAUC0.616631430585, LOGLOSS0.974396199184, F1 SCORE0.572121918074,
Round32, ROCAUC0.755102040816, LOGLOSS0.55673031775, F1 SCORE0.536643026005,
Round33, ROCAUC0.808641975309, LOGLOSS0.465955915812, F1 SCORE0.609291698401,
Round34, ROCAUC0.637820512821, LOGLOSS0.579896575603, F1 SCORE0.511217948718,
Round35, ROCAUC0.680402930403, LOGLOSS0.865484448265, F1 SCORE0.492769953052,
Round36, ROCAUC0.644444444444, LOGLOSS0.906164817405, F1 SCORE0.315789473684,
Round37, ROCAUC0.485333333333, LOGLOSS0.633134225469, F1 SCORE0.398148148148,
Round38, ROCAUC0.57634164777, LOGLOSS0.651125978482, F1 SCORE0.533188032495,
Round39, ROCAUC0.620535714286, LOGLOSS0.685511084827, F1 SCORE0.593406593407,
Round40, ROCAUC0.610331632653, LOGLOSS0.549745712143, F1 SCORE0.476055002371,
Round41, ROCAUC0.733333333333, LOGLOSS0.500624225564, F1 SCORE0.485256410256,
Round42, ROCAUC0.641325536062, LOGLOSS0.749009141999, F1 SCORE0.596273291925,
Round43, ROCAUC0.690625, LOGLOSS0.662049416114, F1 SCORE0.685714285714,
Round44, ROCAUC0.708333333333, LOGLOSS0.536176930368, F1 SCORE0.539333805811,
Round45, ROCAUC0.758928571429, LOGLOSS0.567530105511, F1 SCORE0.598214285714,
Round46, ROCAUC0.762037037037, LOGLOSS0.628932455753, F1 SCORE0.558319513543,
