Round0, ROCAUC0.680250783699, LOGLOSS0.536756327935, F1 SCORE0.509803921569,
Round1, ROCAUC0.582010582011, LOGLOSS0.614431451203, F1 SCORE0.466703357182,
Round2, ROCAUC0.640625, LOGLOSS0.647687776522, F1 SCORE0.388888888889,
Round3, ROCAUC0.728395061728, LOGLOSS0.660320636688, F1 SCORE0.720219435737,
Round4, ROCAUC0.60612244898, LOGLOSS0.638883201443, F1 SCORE0.379746835443,
Round5, ROCAUC0.499007936508, LOGLOSS0.758722203797, F1 SCORE0.448232323232,
Round6, ROCAUC0.587765957447, LOGLOSS0.571886718409, F1 SCORE0.572222222222,
Round7, ROCAUC0.567073170732, LOGLOSS0.670546716198, F1 SCORE0.52149321267,
Round8, ROCAUC0.685714285714, LOGLOSS0.59510173602, F1 SCORE0.533947065593,
Round9, ROCAUC0.676551724138, LOGLOSS0.654456407936, F1 SCORE0.570747217806,
Round10, ROCAUC0.792592592593, LOGLOSS0.503342985582, F1 SCORE0.722529644269,
Round11, ROCAUC0.666666666667, LOGLOSS0.583244978343, F1 SCORE0.415730337079,
Round12, ROCAUC0.637987012987, LOGLOSS0.689693890214, F1 SCORE0.533106960951,
Round13, ROCAUC0.511111111111, LOGLOSS0.707355893388, F1 SCORE0.363023591719,
Round14, ROCAUC0.71912568306, LOGLOSS0.522493562937, F1 SCORE0.626229508197,
Round15, ROCAUC0.531168831169, LOGLOSS1.4817490099, F1 SCORE0.303183906225,
Round16, ROCAUC0.761808367072, LOGLOSS0.529748526003, F1 SCORE0.660606060606,
Round17, ROCAUC0.746904024768, LOGLOSS0.631914672424, F1 SCORE0.71398920714,
Round18, ROCAUC0.7171875, LOGLOSS0.690018069286, F1 SCORE0.606722689076,
Round19, ROCAUC0.767142857143, LOGLOSS0.625158008857, F1 SCORE0.80174291939,
Round20, ROCAUC0.595117845118, LOGLOSS0.673625706458, F1 SCORE0.470588235294,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.675558312655, LOGLOSS0.648807347605, F1 SCORE0.61987932677,
Round23, ROCAUC0.600084104289, LOGLOSS0.761148372293, F1 SCORE0.439487531457,
Round24, ROCAUC0.782548476454, LOGLOSS0.623906759055, F1 SCORE0.645878136201,
Round25, ROCAUC0.586805555556, LOGLOSS1.15936768459, F1 SCORE0.390271493213,
Round26, ROCAUC0.760233918129, LOGLOSS0.616044679204, F1 SCORE0.675438596491,
Round27, ROCAUC0.586440677966, LOGLOSS0.647637085258, F1 SCORE0.590510366826,
Round28, ROCAUC0.5, LOGLOSS0.697243623955, F1 SCORE0.505747126437,
Round29, ROCAUC0.435869565217, LOGLOSS1.37429813668, F1 SCORE0.326923076923,
Round30, ROCAUC0.529761904762, LOGLOSS0.663679840606, F1 SCORE0.436162870945,
Round31, ROCAUC0.610641296688, LOGLOSS0.680727202641, F1 SCORE0.565111843246,
Round32, ROCAUC0.617346938776, LOGLOSS0.603264033063, F1 SCORE0.479876160991,
Round33, ROCAUC0.635802469136, LOGLOSS0.386075461512, F1 SCORE0.472222222222,
Round34, ROCAUC0.637019230769, LOGLOSS0.599189149552, F1 SCORE0.641176470588,
Round35, ROCAUC0.684065934066, LOGLOSS0.636573397338, F1 SCORE0.593188854489,
Round36, ROCAUC0.546666666667, LOGLOSS0.798249312318, F1 SCORE0.388235294118,
Round37, ROCAUC0.583333333333, LOGLOSS0.615753652958, F1 SCORE0.484126984127,
Round38, ROCAUC0.466364323507, LOGLOSS0.793291249754, F1 SCORE0.438596491228,
Round39, ROCAUC0.787202380952, LOGLOSS0.693245662225, F1 SCORE0.486530612245,
Round40, ROCAUC0.503826530612, LOGLOSS0.587370879834, F1 SCORE0.424778761062,
Round41, ROCAUC0.61724137931, LOGLOSS0.521800261335, F1 SCORE0.556423611111,
Round42, ROCAUC0.634990253411, LOGLOSS0.683811032772, F1 SCORE0.599146110057,
Round43, ROCAUC0.652083333333, LOGLOSS0.711397456683, F1 SCORE0.49241044323,
Round44, ROCAUC0.664682539683, LOGLOSS0.578133332729, F1 SCORE0.447693307342,
Round45, ROCAUC0.65625, LOGLOSS0.651943822146, F1 SCORE0.5,
Round46, ROCAUC0.62962962963, LOGLOSS0.716247237902, F1 SCORE0.506357103372,
TOTAL All round, ROCAUC[0.68025078 0.58201058 0.640625   0.72839506 0.60612245 0.49900794
 0.58776596 0.56707317 0.68571429 0.67655172 0.79259259 0.66666667
 0.63798701 0.51111111 0.71912568 0.53116883 0.76180837 0.74690402
 0.7171875  0.76714286 0.59511785 0.64927048 0.67555831 0.6000841
 0.78254848 0.58680556 0.76023392 0.58644068 0.5        0.43586957
 0.5297619  0.6106413  0.61734694 0.63580247 0.63701923 0.68406593
 0.54666667 0.58333333 0.46636432 0.78720238 0.50382653 0.61724138
 0.63499025 0.65208333 0.66468254 0.65625    0.62962963], LOGLOSS[0.53675633 0.61443145 0.64768778 0.66032064 0.6388832  0.7587222
 0.57188672 0.67054672 0.59510174 0.65445641 0.50334299 0.58324498
 0.68969389 0.70735589 0.52249356 1.48174901 0.52974853 0.63191467
 0.69001807 0.62515801 0.67362571 0.66937623 0.64880735 0.76114837
 0.62390676 1.15936768 0.61604468 0.64763709 0.69724362 1.37429814
 0.66367984 0.6807272  0.60326403 0.38607546 0.59918915 0.6365734
 0.79824931 0.61575365 0.79329125 0.69324566 0.58737088 0.52180026
 0.68381103 0.71139746 0.57813333 0.65194382 0.71624724], F1 SCORE[0.50980392 0.46670336 0.38888889 0.72021944 0.37974684 0.44823232
 0.57222222 0.52149321 0.53394707 0.57074722 0.72252964 0.41573034
 0.53310696 0.36302359 0.62622951 0.30318391 0.66060606 0.71398921
 0.60672269 0.80174292 0.47058824 0.63782696 0.61987933 0.43948753
 0.64587814 0.39027149 0.6754386  0.59051037 0.50574713 0.32692308
 0.43616287 0.56511184 0.47987616 0.47222222 0.64117647 0.59318885
 0.38823529 0.48412698 0.43859649 0.48653061 0.42477876 0.55642361
 0.59914611 0.49241044 0.44769331 0.5        0.5063571 ],
Mean Auc 0.63263933362,  Mean logloss 0.683100454974, Mean F1 0.524967176527,
