Round0, ROCAUC0.41065830721, LOGLOSS0.652976091951, F1 MACRO0.569892473118, F1 POS0.333333333333, ACCURACY0.7, PRECISION0.593073593074, RECALL0.567398119122
Round1, ROCAUC0.359788359788, LOGLOSS0.67072790569, F1 MACRO0.430335097002, F1 POS0.0952380952381, ACCURACY0.627450980392, PRECISION0.439102564103, RECALL0.424603174603
Round2, ROCAUC0.4140625, LOGLOSS0.692149559205, F1 MACRO0.393939393939, F1 POS0.0909090909091, ACCURACY0.545454545455, PRECISION0.385964912281, RECALL0.441964285714
Round3, ROCAUC0.549382716049, LOGLOSS0.694189144116, F1 MACRO0.527777777778, F1 POS0.5, ACCURACY0.529411764706, PRECISION0.535714285714, RECALL0.534722222222
Round4, ROCAUC0.325510204082, LOGLOSS0.709902681258, F1 MACRO0.383216783217, F1 POS0.181818181818, ACCURACY0.448979591837, PRECISION0.395614035088, RECALL0.378571428571
Round5, ROCAUC0.443452380952, LOGLOSS0.693358238193, F1 MACRO0.488888888889, F1 POS0.644444444444, ACCURACY0.536231884058, PRECISION0.493386243386, RECALL0.49255952381
Round6, ROCAUC0.61170212766, LOGLOSS0.634694183956, F1 MACRO0.582775546631, F1 POS0.37037037037, ACCURACY0.690909090909, PRECISION0.589912280702, RECALL0.663563829787
Round7, ROCAUC0.670731707317, LOGLOSS0.595070625873, F1 MACRO0.548076923077, F1 POS0.25, ACCURACY0.744680851064, PRECISION0.545945945946, RECALL0.569105691057
Round8, ROCAUC0.754285714286, LOGLOSS0.581821181377, F1 MACRO0.543918918919, F1 POS0.25, ACCURACY0.733333333333, PRECISION0.564102564103, RECALL0.542857142857
Round9, ROCAUC0.464137931034, LOGLOSS0.778543752653, F1 MACRO0.386363636364, F1 POS0.5, ACCURACY0.407407407407, PRECISION0.405128205128, RECALL0.423448275862
Round10, ROCAUC0.514814814815, LOGLOSS0.655266861121, F1 MACRO0.586306653809, F1 POS0.352941176471, ACCURACY0.717948717949, PRECISION0.590725806452, RECALL0.583333333333
Round11, ROCAUC0.078431372549, LOGLOSS0.660503022373, F1 MACRO0.402298850575, F1 POS0.0, ACCURACY0.673076923077, PRECISION0.486111111111, RECALL0.343137254902
Round12, ROCAUC0.465909090909, LOGLOSS0.723253419995, F1 MACRO0.465240641711, F1 POS0.294117647059, ACCURACY0.52, PRECISION0.655303030303, RECALL0.566558441558
Round13, ROCAUC0.455555555556, LOGLOSS0.653874382073, F1 MACRO0.424242424242, F1 POS0.0952380952381, ACCURACY0.612244897959, PRECISION0.482536764706, RECALL0.447222222222
Round14, ROCAUC0.540983606557, LOGLOSS0.581361951208, F1 MACRO0.428571428571, F1 POS0.0, ACCURACY0.75, PRECISION0.395833333333, RECALL0.467213114754
Round15, ROCAUC0.403246753247, LOGLOSS0.712213651962, F1 MACRO0.435874704492, F1 POS0.510638297872, ACCURACY0.44578313253, PRECISION0.45541958042, RECALL0.450324675325
Round16, ROCAUC0.422402159244, LOGLOSS0.69300616043, F1 MACRO0.458204334365, F1 POS0.210526315789, ACCURACY0.571428571429, PRECISION0.48, RECALL0.46963562753
Round17, ROCAUC0.551083591331, LOGLOSS0.716639903919, F1 MACRO0.466954022989, F1 POS0.51724137931, ACCURACY0.471698113208, PRECISION0.549450549451, RECALL0.541795665635
Round18, ROCAUC0.7890625, LOGLOSS0.667286264782, F1 MACRO0.690476190476, F1 POS0.666666666667, ACCURACY0.692307692308, PRECISION0.702380952381, RECALL0.7125
Round19, ROCAUC0.554285714286, LOGLOSS0.692737107094, F1 MACRO0.51153592617, F1 POS0.536585365854, ACCURACY0.512820512821, PRECISION0.578703703704, RECALL0.572857142857
Round20, ROCAUC0.489057239057, LOGLOSS0.694188833237, F1 MACRO0.538651315789, F1 POS0.421052631579, ACCURACY0.56862745098, PRECISION0.538709677419, RECALL0.540404040404
Round21, ROCAUC0.544332210999, LOGLOSS0.714166627328, F1 MACRO0.422908772952, F1 POS0.547945205479, ACCURACY0.45, PRECISION0.467391304348, RECALL0.476430976431
Round22, ROCAUC0.557071960298, LOGLOSS0.692835103002, F1 MACRO0.499324324324, F1 POS0.648648648649, ACCURACY0.543859649123, PRECISION0.638888888889, RECALL0.574441687345
