Round0, ROCAUC0.636363636364, LOGLOSS0.757852174377, F1 SCORE0.551337359793,
Round1, ROCAUC0.579365079365, LOGLOSS0.598551644998, F1 SCORE0.515125324114,
Round2, ROCAUC0.737723214286, LOGLOSS0.601320893588, F1 SCORE0.563275434243,
Round3, ROCAUC0.706790123457, LOGLOSS0.760114142224, F1 SCORE0.580592105263,
Round4, ROCAUC0.551020408163, LOGLOSS0.678282953039, F1 SCORE0.533333333333,
Round5, ROCAUC0.730158730159, LOGLOSS0.838944843714, F1 SCORE0.278636363636,
Round6, ROCAUC0.594414893617, LOGLOSS0.62845856439, F1 SCORE0.496336996337,
Round7, ROCAUC0.538617886179, LOGLOSS0.564539801567, F1 SCORE0.459770114943,
Round8, ROCAUC0.585714285714, LOGLOSS0.544276086324, F1 SCORE0.430379746835,
Round9, ROCAUC0.566896551724, LOGLOSS1.46076828775, F1 SCORE0.392120075047,
Round10, ROCAUC0.568518518519, LOGLOSS0.573340679591, F1 SCORE0.606060606061,
Round11, ROCAUC0.823529411765, LOGLOSS0.519628375339, F1 SCORE0.516483516484,
Round12, ROCAUC0.722402597403, LOGLOSS1.70833348663, F1 SCORE0.34434191355,
Round13, ROCAUC0.638888888889, LOGLOSS0.554062334859, F1 SCORE0.478723404255,
Round14, ROCAUC0.660109289617, LOGLOSS0.534673474037, F1 SCORE0.582417582418,
Round15, ROCAUC0.563636363636, LOGLOSS1.24270281533, F1 SCORE0.352340936375,
Round16, ROCAUC0.657219973009, LOGLOSS0.575078306986, F1 SCORE0.561904761905,
Round17, ROCAUC0.520897832817, LOGLOSS0.710352879228, F1 SCORE0.461382113821,
Round18, ROCAUC0.7625, LOGLOSS0.820514427617, F1 SCORE0.593563218391,
Round19, ROCAUC0.72, LOGLOSS0.601253955792, F1 SCORE0.746753246753,
Round20, ROCAUC0.574074074074, LOGLOSS0.670783495202, F1 SCORE0.588709677419,
Round21, ROCAUC0.573512906846, LOGLOSS0.740949211766, F1 SCORE0.539641943734,
Round22, ROCAUC0.646401985112, LOGLOSS0.803558046913, F1 SCORE0.576351351351,
Round23, ROCAUC0.679142136249, LOGLOSS0.760148305765, F1 SCORE0.479895104895,
Round24, ROCAUC0.706371191136, LOGLOSS0.665833385367, F1 SCORE0.51171579743,
Round25, ROCAUC0.670833333333, LOGLOSS0.799240406457, F1 SCORE0.458148148148,
Round26, ROCAUC0.748538011696, LOGLOSS0.790101381975, F1 SCORE0.314814814815,
Round27, ROCAUC0.553389830508, LOGLOSS0.809366393492, F1 SCORE0.549561403509,
Round28, ROCAUC0.544034090909, LOGLOSS0.614689477654, F1 SCORE0.426666666667,
Round29, ROCAUC0.488043478261, LOGLOSS0.762286718876, F1 SCORE0.267441860465,
Round30, ROCAUC0.678571428571, LOGLOSS0.495407962002, F1 SCORE0.418918918919,
Round31, ROCAUC0.567653276956, LOGLOSS0.676927657504, F1 SCORE0.532307692308,
Round32, ROCAUC0.715136054422, LOGLOSS0.542124444885, F1 SCORE0.428571428571,
Round33, ROCAUC0.759259259259, LOGLOSS0.248133078847, F1 SCORE0.472222222222,
Round34, ROCAUC0.715544871795, LOGLOSS0.532088567488, F1 SCORE0.640330188679,
Round35, ROCAUC0.678571428571, LOGLOSS0.689508346892, F1 SCORE0.493223140496,
Round36, ROCAUC0.677777777778, LOGLOSS0.654558088344, F1 SCORE0.588700564972,
Round37, ROCAUC0.652666666667, LOGLOSS0.612777418357, F1 SCORE0.550995530272,
Round38, ROCAUC0.547996976568, LOGLOSS0.766242714623, F1 SCORE0.412423353772,
