Round0, ROCAUC0.557993730408, LOGLOSS0.657518337667, F1 MACRO0.466666666667, F1 POS0.2, ACCURACY0.6, PRECISION0.465949820789, RECALL0.470219435737
Round1, ROCAUC0.383597883598, LOGLOSS0.657675119007, F1 MACRO0.478409090909, F1 POS0.181818181818, ACCURACY0.647058823529, PRECISION0.484817813765, RECALL0.480158730159
Round2, ROCAUC0.408482142857, LOGLOSS0.68415503678, F1 MACRO0.36231884058, F1 POS0.0, ACCURACY0.568181818182, PRECISION0.30487804878, RECALL0.446428571429
Round3, ROCAUC0.480709876543, LOGLOSS0.702678645358, F1 MACRO0.41702798581, F1 POS0.325581395349, ACCURACY0.43137254902, PRECISION0.433035714286, RECALL0.44212962963
Round4, ROCAUC0.586734693878, LOGLOSS0.677102153399, F1 MACRO0.577586206897, F1 POS0.5, ACCURACY0.591836734694, PRECISION0.605351170569, RECALL0.628571428571
Round5, ROCAUC0.593253968254, LOGLOSS0.714481757603, F1 MACRO0.53143483023, F1 POS0.626506024096, ACCURACY0.550724637681, PRECISION0.547899159664, RECALL0.556547619048
Round6, ROCAUC0.422872340426, LOGLOSS0.674875056202, F1 MACRO0.414644529587, F1 POS0.137931034483, ACCURACY0.545454545455, PRECISION0.459383753501, RECALL0.422872340426
Round7, ROCAUC0.532520325203, LOGLOSS0.610180571992, F1 MACRO0.59011627907, F1 POS0.25, ACCURACY0.872340425532, PRECISION0.694444444444, RECALL0.571138211382
Round8, ROCAUC0.682857142857, LOGLOSS0.662928403748, F1 MACRO0.659090909091, F1 POS0.5, ACCURACY0.733333333333, PRECISION0.649769585253, RECALL0.685714285714
Round9, ROCAUC0.552413793103, LOGLOSS0.692553562147, F1 MACRO0.483823529412, F1 POS0.35, ACCURACY0.518518518519, PRECISION0.502564102564, RECALL0.502068965517
Round10, ROCAUC0.648148148148, LOGLOSS0.631119957337, F1 MACRO0.584615384615, F1 POS0.307692307692, ACCURACY0.769230769231, PRECISION0.65, RECALL0.577777777778
Round11, ROCAUC0.176470588235, LOGLOSS0.621432073987, F1 MACRO0.434782608696, F1 POS0.0, ACCURACY0.769230769231, PRECISION0.487804878049, RECALL0.392156862745
Round12, ROCAUC0.5, LOGLOSS0.693147182465, F1 MACRO0.358974358974, F1 POS0.717948717949, ACCURACY0.56, PRECISION0.28, RECALL0.5
Round13, ROCAUC0.505555555556, LOGLOSS0.698268087543, F1 MACRO0.375490196078, F1 POS0.133333333333, ACCURACY0.469387755102, PRECISION0.494983277592, RECALL0.483333333333
Round14, ROCAUC0.546448087432, LOGLOSS0.596391525708, F1 MACRO0.428571428571, F1 POS0.0, ACCURACY0.75, PRECISION0.395833333333, RECALL0.467213114754
Round15, ROCAUC0.497402597403, LOGLOSS0.726807170245, F1 MACRO0.456569183763, F1 POS0.48275862069, ACCURACY0.457831325301, PRECISION0.494791666667, RECALL0.494480519481
Round16, ROCAUC0.500674763833, LOGLOSS0.705529829434, F1 MACRO0.450549450549, F1 POS0.285714285714, ACCURACY0.5, PRECISION0.508986928105, RECALL0.514844804318
Round17, ROCAUC0.551083591331, LOGLOSS0.731203170318, F1 MACRO0.330654420207, F1 POS0.507462686567, ACCURACY0.377358490566, PRECISION0.477083333333, RECALL0.491486068111
Round18, ROCAUC0.7234375, LOGLOSS0.657549381256, F1 MACRO0.614814814815, F1 POS0.6, ACCURACY0.615384615385, PRECISION0.636363636364, RECALL0.640625
Round19, ROCAUC0.595714285714, LOGLOSS0.689924407464, F1 MACRO0.507641196013, F1 POS0.558139534884, ACCURACY0.512820512821, PRECISION0.606896551724, RECALL0.588571428571
Round20, ROCAUC0.572390572391, LOGLOSS0.688375935835, F1 MACRO0.558823529412, F1 POS0.411764705882, ACCURACY0.607843137255, PRECISION0.561607142857, RECALL0.558080808081
Round21, ROCAUC0.53367003367, LOGLOSS0.711727843185, F1 MACRO0.471440750213, F1 POS0.550724637681, ACCURACY0.483333333333, PRECISION0.503968253968, RECALL0.503367003367
Round22, ROCAUC0.630272952854, LOGLOSS0.711588375401, F1 MACRO0.443399638336, F1 POS0.658227848101, ACCURACY0.526315789474, PRECISION0.745283018868, RECALL0.564516129032
Round23, ROCAUC0.586206896552, LOGLOSS0.68123760862, F1 MACRO0.513343799058, F1 POS0.659340659341, ACCURACY0.557142857143, PRECISION0.525, RECALL0.52102607233
Round24, ROCAUC0.526315789474, LOGLOSS0.688003008303, F1 MACRO0.568181818182, F1 POS0.636363636364, ACCURACY0.578947368421, PRECISION0.587692307692, RECALL0.578947368421
Round25, ROCAUC0.467361111111, LOGLOSS0.696725594146, F1 MACRO0.484716947007, F1 POS0.618556701031, ACCURACY0.519480519481, PRECISION0.488461538462, RECALL0.489583333333
Round26, ROCAUC0.538011695906, LOGLOSS0.701908639959, F1 MACRO0.513157894737, F1 POS0.526315789474, ACCURACY0.513513513514, PRECISION0.513157894737, RECALL0.513157894737
Round27, ROCAUC0.593220338983, LOGLOSS0.595413501127, F1 MACRO0.472066292435, F1 POS0.137931034483, ACCURACY0.683544303797, PRECISION0.48253968254, RECALL0.490677966102
Round28, ROCAUC0.634943181818, LOGLOSS0.745488564635, F1 MACRO0.301400560224, F1 POS0.43137254902, ACCURACY0.325581395349, PRECISION0.6375, RECALL0.546875
Round29, ROCAUC0.386956521739, LOGLOSS0.783305535241, F1 MACRO0.276267862146, F1 POS0.046511627907, ACCURACY0.349206349206, PRECISION0.341666666667, RECALL0.46902173913
Round30, ROCAUC0.5, LOGLOSS0.693147182465, F1 MACRO0.14, F1 POS0.28, ACCURACY0.162790697674, PRECISION0.0813953488372, RECALL0.5
Round31, ROCAUC0.551797040169, LOGLOSS0.681120852499, F1 MACRO0.559420289855, F1 POS0.466666666667, ACCURACY0.578947368421, PRECISION0.565381708239, RECALL0.560958421424
Round32, ROCAUC0.485544217687, LOGLOSS0.641849414579, F1 MACRO0.549226006192, F1 POS0.235294117647, ACCURACY0.767857142857, PRECISION0.720125786164, RECALL0.559523809524
Round33, ROCAUC0.506172839506, LOGLOSS0.739168180185, F1 MACRO0.321428571429, F1 POS0.142857142857, ACCURACY0.368421052632, PRECISION0.538461538462, RECALL0.666666666667
Round34, ROCAUC0.395032051282, LOGLOSS0.633369650509, F1 MACRO0.419047619048, F1 POS0.0, ACCURACY0.72131147541, PRECISION0.385964912281, RECALL0.458333333333
Round35, ROCAUC0.520604395604, LOGLOSS0.706401111328, F1 MACRO0.504524886878, F1 POS0.470588235294, ACCURACY0.506849315068, PRECISION0.574058919804, RECALL0.582875457875
Round36, ROCAUC0.635555555556, LOGLOSS0.670013400225, F1 MACRO0.633395176252, F1 POS0.654545454545, ACCURACY0.634615384615, PRECISION0.640909090909, RECALL0.637777777778
Round37, ROCAUC0.625333333333, LOGLOSS0.636140407049, F1 MACRO0.544005102041, F1 POS0.3125, ACCURACY0.661538461538, PRECISION0.542892156863, RECALL0.546666666667
Round38, ROCAUC0.42328042328, LOGLOSS0.685135011218, F1 MACRO0.460109289617, F1 POS0.133333333333, ACCURACY0.657894736842, PRECISION0.662100456621, RECALL0.526832955404
Round39, ROCAUC0.421130952381, LOGLOSS0.706036462977, F1 MACRO0.446020488574, F1 POS0.595744680851, ACCURACY0.486486486486, PRECISION0.451048951049, RECALL0.458333333333
Round40, ROCAUC0.655612244898, LOGLOSS0.682399042753, F1 MACRO0.583440143553, F1 POS0.468085106383, ACCURACY0.615384615385, PRECISION0.603889943074, RECALL0.639668367347
Round41, ROCAUC0.514942528736, LOGLOSS0.67378693819, F1 MACRO0.537524366472, F1 POS0.315789473684, ACCURACY0.643835616438, PRECISION0.540434782609, RECALL0.553448275862
Round42, ROCAUC0.497563352827, LOGLOSS0.685922212326, F1 MACRO0.500591016548, F1 POS0.277777777778, ACCURACY0.6, PRECISION0.581349206349, RECALL0.539961013645
Round43, ROCAUC0.476041666667, LOGLOSS0.694930369204, F1 MACRO0.44367816092, F1 POS0.620689655172, ACCURACY0.5, PRECISION0.570175438596, RECALL0.533333333333
Round44, ROCAUC0.395833333333, LOGLOSS0.671789124608, F1 MACRO0.427365883062, F1 POS0.0952380952381, ACCURACY0.62, PRECISION0.420265780731, RECALL0.452380952381
