Round0, ROCAUC0.611285266458, LOGLOSS0.759497880528, F1 SCORE0.514472455649,
Round1, ROCAUC0.568783068783, LOGLOSS0.659846726001, F1 SCORE0.471111111111,
Round2, ROCAUC0.5859375, LOGLOSS0.690765993162, F1 SCORE0.544513457557,
Round3, ROCAUC0.748456790123, LOGLOSS0.691181894136, F1 SCORE0.658257784785,
Round4, ROCAUC0.536734693878, LOGLOSS0.65843469756, F1 SCORE0.424145299145,
Round5, ROCAUC0.571428571429, LOGLOSS0.711510878542, F1 SCORE0.439743589744,
Round6, ROCAUC0.76329787234, LOGLOSS0.393177881024, F1 SCORE0.719387755102,
Round7, ROCAUC0.44512195122, LOGLOSS0.680854979982, F1 SCORE0.406565656566,
Round8, ROCAUC0.632857142857, LOGLOSS0.553930721349, F1 SCORE0.543918918919,
Round9, ROCAUC0.598620689655, LOGLOSS0.801446722234, F1 SCORE0.454545454545,
Round10, ROCAUC0.844444444444, LOGLOSS0.533447734821, F1 SCORE0.660869565217,
Round11, ROCAUC0.392156862745, LOGLOSS0.674203673234, F1 SCORE0.324675324675,
Round12, ROCAUC0.571428571429, LOGLOSS1.36945251735, F1 SCORE0.368863955119,
Round13, ROCAUC0.544444444444, LOGLOSS0.502002168371, F1 SCORE0.443181818182,
Round14, ROCAUC0.795628415301, LOGLOSS0.527244577944, F1 SCORE0.732079905993,
Round15, ROCAUC0.646103896104, LOGLOSS1.21612748, F1 SCORE0.364276960784,
Round16, ROCAUC0.757085020243, LOGLOSS0.590058623467, F1 SCORE0.698275862069,
Round17, ROCAUC0.738390092879, LOGLOSS0.642942500986, F1 SCORE0.515243902439,
Round18, ROCAUC0.7625, LOGLOSS0.683726063121, F1 SCORE0.633954451346,
Round19, ROCAUC0.66, LOGLOSS0.629110369545, F1 SCORE0.556818181818,
Round20, ROCAUC0.624579124579, LOGLOSS0.635989818941, F1 SCORE0.527777777778,
Round21, ROCAUC0.631313131313, LOGLOSS0.696185385187, F1 SCORE0.455462184874,
Round22, ROCAUC0.658808933002, LOGLOSS0.664122673242, F1 SCORE0.605263157895,
