Round0, ROCAUC0.551724137931, LOGLOSS0.797023491305, F1 SCORE0.569892473118,
Round1, ROCAUC0.399470899471, LOGLOSS0.957342252793, F1 SCORE0.467060427079,
Round2, ROCAUC0.592633928571, LOGLOSS0.666738103737, F1 SCORE0.508684863524,
Round3, ROCAUC0.719907407407, LOGLOSS0.659916613032, F1 SCORE0.612554978009,
Round4, ROCAUC0.574489795918, LOGLOSS0.639796353268, F1 SCORE0.371794871795,
Round5, ROCAUC0.438492063492, LOGLOSS1.21986596405, F1 SCORE0.292307692308,
Round6, ROCAUC0.69414893617, LOGLOSS0.552223565362, F1 SCORE0.586466165414,
Round7, ROCAUC0.680894308943, LOGLOSS0.681978114108, F1 SCORE0.459770114943,
Round8, ROCAUC0.774285714286, LOGLOSS0.517676783933, F1 SCORE0.615384615385,
Round9, ROCAUC0.524827586207, LOGLOSS0.714591590895, F1 SCORE0.568328892273,
Round10, ROCAUC0.748148148148, LOGLOSS0.570406049191, F1 SCORE0.586306653809,
Round11, ROCAUC0.627450980392, LOGLOSS0.426054194767, F1 SCORE0.452631578947,
Round12, ROCAUC0.730519480519, LOGLOSS0.797587758414, F1 SCORE0.494505494505,
Round13, ROCAUC0.755555555556, LOGLOSS0.437378746514, F1 SCORE0.449438202247,
Round14, ROCAUC0.684153005464, LOGLOSS0.576720758194, F1 SCORE0.722916666667,
Round15, ROCAUC0.606168831169, LOGLOSS0.934260073915, F1 SCORE0.303183906225,
Round16, ROCAUC0.716599190283, LOGLOSS0.59718981811, F1 SCORE0.626068376068,
Round17, ROCAUC0.577399380805, LOGLOSS0.725545121392, F1 SCORE0.490384615385,
Round18, ROCAUC0.73125, LOGLOSS0.719863422654, F1 SCORE0.702614379085,
Round19, ROCAUC0.655714285714, LOGLOSS0.653549689513, F1 SCORE0.537549407115,
Round20, ROCAUC0.450336700337, LOGLOSS0.710106467499, F1 SCORE0.499107142857,
Round21, ROCAUC0.557239057239, LOGLOSS0.695125807325, F1 SCORE0.549874965268,
Round22, ROCAUC0.576923076923, LOGLOSS0.88966109535, F1 SCORE0.551794871795,
Round23, ROCAUC0.567703952902, LOGLOSS0.916496022471, F1 SCORE0.438299718065,
Round24, ROCAUC0.743767313019, LOGLOSS0.608644792908, F1 SCORE0.631578947368,
Round25, ROCAUC0.597222222222, LOGLOSS0.995295755468, F1 SCORE0.42962962963,
Round26, ROCAUC0.66081871345, LOGLOSS0.694543741442, F1 SCORE0.540372670807,
Round27, ROCAUC0.572033898305, LOGLOSS0.70111547618, F1 SCORE0.45005666181,
Round28, ROCAUC0.713068181818, LOGLOSS0.60562231513, F1 SCORE0.555868544601,
Round29, ROCAUC0.513043478261, LOGLOSS0.901308070395, F1 SCORE0.410602910603,
Round30, ROCAUC0.674603174603, LOGLOSS0.754602301952, F1 SCORE0.426666666667,
Round31, ROCAUC0.674418604651, LOGLOSS0.796816390467, F1 SCORE0.615370196813,
Round32, ROCAUC0.705782312925, LOGLOSS0.582076566211, F1 SCORE0.575757575758,
Round33, ROCAUC0.759259259259, LOGLOSS0.329727815072, F1 SCORE0.467289719626,
Round34, ROCAUC0.525641025641, LOGLOSS0.656567911388, F1 SCORE0.534027777778,
Round35, ROCAUC0.664835164835, LOGLOSS0.619787943282, F1 SCORE0.554978550463,
Round36, ROCAUC0.631111111111, LOGLOSS0.826221870151, F1 SCORE0.57831839522,
Round37, ROCAUC0.589333333333, LOGLOSS0.607272434106, F1 SCORE0.517256443862,
Round38, ROCAUC0.489040060469, LOGLOSS1.11169167133, F1 SCORE0.497333048859,
Round39, ROCAUC0.683035714286, LOGLOSS0.774056215141, F1 SCORE0.42612244898,
Round40, ROCAUC0.630102040816, LOGLOSS0.616426269309, F1 SCORE0.507575757576,
Round41, ROCAUC0.770114942529, LOGLOSS0.585146384767, F1 SCORE0.677816492451,
Round42, ROCAUC0.627680311891, LOGLOSS0.678564110628, F1 SCORE0.553423359394,
Round43, ROCAUC0.684375, LOGLOSS0.681255680255, F1 SCORE0.454545454545,
Round44, ROCAUC0.706349206349, LOGLOSS0.875834884311, F1 SCORE0.479166666667,
Round45, ROCAUC0.660714285714, LOGLOSS0.608156269364, F1 SCORE0.517857142857,
Round46, ROCAUC0.718518518519, LOGLOSS0.65324197551, F1 SCORE0.51071647275,
TOTAL All round, ROCAUC[0.55172414 0.3994709  0.59263393 0.71990741 0.5744898  0.43849206
 0.69414894 0.68089431 0.77428571 0.52482759 0.74814815 0.62745098
 0.73051948 0.75555556 0.68415301 0.60616883 0.71659919 0.57739938
 0.73125    0.65571429 0.4503367  0.55723906 0.57692308 0.56770395
 0.74376731 0.59722222 0.66081871 0.5720339  0.71306818 0.51304348
 0.67460317 0.6744186  0.70578231 0.75925926 0.52564103 0.66483516
 0.63111111 0.58933333 0.48904006 0.68303571 0.63010204 0.77011494
 0.62768031 0.684375   0.70634921 0.66071429 0.71851852], LOGLOSS[0.79702349 0.95734225 0.6667381  0.65991661 0.63979635 1.21986596
 0.55222357 0.68197811 0.51767678 0.71459159 0.57040605 0.42605419
 0.79758776 0.43737875 0.57672076 0.93426007 0.59718982 0.72554512
 0.71986342 0.65354969 0.71010647 0.69512581 0.8896611  0.91649602
 0.60864479 0.99529576 0.69454374 0.70111548 0.60562232 0.90130807
 0.7546023  0.79681639 0.58207657 0.32972782 0.65656791 0.61978794
 0.82622187 0.60727243 1.11169167 0.77405622 0.61642627 0.58514638
 0.67856411 0.68125568 0.87583488 0.60815627 0.65324198], F1 SCORE[0.56989247 0.46706043 0.50868486 0.61255498 0.37179487 0.29230769
 0.58646617 0.45977011 0.61538462 0.56832889 0.58630665 0.45263158
 0.49450549 0.4494382  0.72291667 0.30318391 0.62606838 0.49038462
 0.70261438 0.53754941 0.49910714 0.54987497 0.55179487 0.43829972
 0.63157895 0.42962963 0.54037267 0.45005666 0.55586854 0.41060291
 0.42666667 0.6153702  0.57575758 0.46728972 0.53402778 0.55497855
 0.5783184  0.51725644 0.49733305 0.42612245 0.50757576 0.67781649
 0.55342336 0.45454545 0.47916667 0.51785714 0.51071647],
Mean Auc 0.636827751018,  Mean logloss 0.708959036225, Mean F1 0.518494736318,
