Round0, ROCAUC0.479623824451, LOGLOSS0.993575991967, F1 SCORE0.426523297491,
Round1, ROCAUC0.555555555556, LOGLOSS0.590171407251, F1 SCORE0.514901712112,
Round2, ROCAUC0.604910714286, LOGLOSS0.673581583256, F1 SCORE0.576923076923,
Round3, ROCAUC0.769290123457, LOGLOSS0.599151770274, F1 SCORE0.743520309478,
Round4, ROCAUC0.564285714286, LOGLOSS0.659312083101, F1 SCORE0.371794871795,
Round5, ROCAUC0.607142857143, LOGLOSS0.739413836728, F1 SCORE0.521739130435,
Round6, ROCAUC0.699468085106, LOGLOSS0.505746966329, F1 SCORE0.617330803289,
Round7, ROCAUC0.743902439024, LOGLOSS0.647501844675, F1 SCORE0.584595959596,
Round8, ROCAUC0.734285714286, LOGLOSS0.499181348085, F1 SCORE0.415584415584,
Round9, ROCAUC0.628965517241, LOGLOSS0.724957107256, F1 SCORE0.541666666667,
Round10, ROCAUC0.72962962963, LOGLOSS0.541793696773, F1 SCORE0.686886708296,
Round11, ROCAUC0.872549019608, LOGLOSS0.51001454374, F1 SCORE0.48,
Round12, ROCAUC0.67775974026, LOGLOSS0.771547322869, F1 SCORE0.298959746721,
Round13, ROCAUC0.608333333333, LOGLOSS0.6534097219, F1 SCORE0.40347826087,
Round14, ROCAUC0.756284153005, LOGLOSS0.482499202738, F1 SCORE0.653645833333,
Round15, ROCAUC0.587012987013, LOGLOSS0.709173806461, F1 SCORE0.51800232288,
Round16, ROCAUC0.81983805668, LOGLOSS0.501201550024, F1 SCORE0.6875,
Round17, ROCAUC0.663312693498, LOGLOSS0.622078170754, F1 SCORE0.647081864473,
Round18, ROCAUC0.6359375, LOGLOSS0.762749460248, F1 SCORE0.517547398144,
Round19, ROCAUC0.585714285714, LOGLOSS0.683057598579, F1 SCORE0.576086956522,
Round20, ROCAUC0.697811447811, LOGLOSS0.669614134466, F1 SCORE0.643633540373,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.640818858561, LOGLOSS0.664666897372, F1 SCORE0.509920634921,
Round23, ROCAUC0.57527333894, LOGLOSS0.679661756754, F1 SCORE0.535828877005,
Round24, ROCAUC0.612188365651, LOGLOSS0.689828686808, F1 SCORE0.521008403361,
Round25, ROCAUC0.604861111111, LOGLOSS1.2313719573, F1 SCORE0.419181034483,
Round26, ROCAUC0.633040935673, LOGLOSS0.682043106169, F1 SCORE0.594594594595,
Round27, ROCAUC0.642372881356, LOGLOSS0.633425839717, F1 SCORE0.580530973451,
Round28, ROCAUC0.542613636364, LOGLOSS0.850395272638, F1 SCORE0.312189740761,
Round29, ROCAUC0.490217391304, LOGLOSS0.804267337398, F1 SCORE0.267441860465,
Round30, ROCAUC0.626984126984, LOGLOSS0.657429392948, F1 SCORE0.495514147688,
Round31, ROCAUC0.645525017618, LOGLOSS0.926920759234, F1 SCORE0.58180484226,
Round32, ROCAUC0.62925170068, LOGLOSS0.573228288442, F1 SCORE0.573913043478,
Round33, ROCAUC0.574074074074, LOGLOSS0.374566137137, F1 SCORE0.467289719626,
Round34, ROCAUC0.728365384615, LOGLOSS0.600763629206, F1 SCORE0.740646258503,
Round35, ROCAUC0.638278388278, LOGLOSS0.659743362757, F1 SCORE0.529032258065,
Round36, ROCAUC0.505185185185, LOGLOSS0.697511237401, F1 SCORE0.493253373313,
Round37, ROCAUC0.618666666667, LOGLOSS0.635726692814, F1 SCORE0.516590389016,
Round38, ROCAUC0.520786092215, LOGLOSS0.667696939487, F1 SCORE0.510695742471,
Round39, ROCAUC0.660714285714, LOGLOSS0.683358559737, F1 SCORE0.607575757576,
Round40, ROCAUC0.589285714286, LOGLOSS0.632066336962, F1 SCORE0.452861952862,
Round41, ROCAUC0.662068965517, LOGLOSS0.62061650838, F1 SCORE0.628050415661,
Round42, ROCAUC0.535575048733, LOGLOSS0.684459037964, F1 SCORE0.439215686275,
Round43, ROCAUC0.71875, LOGLOSS0.679683682085, F1 SCORE0.454545454545,
Round44, ROCAUC0.595238095238, LOGLOSS0.720544495485, F1 SCORE0.457994579946,
Round45, ROCAUC0.651785714286, LOGLOSS0.613273707529, F1 SCORE0.517857142857,
Round46, ROCAUC0.742592592593, LOGLOSS0.640030523564, F1 SCORE0.743169398907,
TOTAL All round, ROCAUC[0.47962382 0.55555556 0.60491071 0.76929012 0.56428571 0.60714286
 0.69946809 0.74390244 0.73428571 0.62896552 0.72962963 0.87254902
 0.67775974 0.60833333 0.75628415 0.58701299 0.81983806 0.66331269
 0.6359375  0.58571429 0.69781145 0.64927048 0.64081886 0.57527334
 0.61218837 0.60486111 0.63304094 0.64237288 0.54261364 0.49021739
 0.62698413 0.64552502 0.6292517  0.57407407 0.72836538 0.63827839
 0.50518519 0.61866667 0.52078609 0.66071429 0.58928571 0.66206897
 0.53557505 0.71875    0.5952381  0.65178571 0.74259259], LOGLOSS[0.99357599 0.59017141 0.67358158 0.59915177 0.65931208 0.73941384
 0.50574697 0.64750184 0.49918135 0.72495711 0.5417937  0.51001454
 0.77154732 0.65340972 0.4824992  0.70917381 0.50120155 0.62207817
 0.76274946 0.6830576  0.66961413 0.66937623 0.6646669  0.67966176
 0.68982869 1.23137196 0.68204311 0.63342584 0.85039527 0.80426734
 0.65742939 0.92692076 0.57322829 0.37456614 0.60076363 0.65974336
 0.69751124 0.63572669 0.66769694 0.68335856 0.63206634 0.62061651
 0.68445904 0.67968368 0.7205445  0.61327371 0.64003052], F1 SCORE[0.4265233  0.51490171 0.57692308 0.74352031 0.37179487 0.52173913
 0.6173308  0.58459596 0.41558442 0.54166667 0.68688671 0.48
 0.29895975 0.40347826 0.65364583 0.51800232 0.6875     0.64708186
 0.5175474  0.57608696 0.64363354 0.63782696 0.50992063 0.53582888
 0.5210084  0.41918103 0.59459459 0.58053097 0.31218974 0.26744186
 0.49551415 0.58180484 0.57391304 0.46728972 0.74064626 0.52903226
 0.49325337 0.51659039 0.51069574 0.60757576 0.45286195 0.62805042
 0.43921569 0.45454545 0.45799458 0.51785714 0.7431694 ],
Mean Auc 0.639476541397,  Mean logloss 0.67047637283, Mean F1 0.532253959975,
