Round0, ROCAUC0.609717868339, LOGLOSS0.599798282795, F1 SCORE0.426523297491,
Round1, ROCAUC0.575396825397, LOGLOSS0.667361125058, F1 SCORE0.451612903226,
Round2, ROCAUC0.764508928571, LOGLOSS0.601664866913, F1 SCORE0.59927140255,
Round3, ROCAUC0.655864197531, LOGLOSS1.03266695264, F1 SCORE0.538651315789,
Round4, ROCAUC0.551020408163, LOGLOSS0.678282953039, F1 SCORE0.533333333333,
Round5, ROCAUC0.730158730159, LOGLOSS0.838944843714, F1 SCORE0.278636363636,
Round6, ROCAUC0.579787234043, LOGLOSS0.636612416127, F1 SCORE0.573643410853,
Round7, ROCAUC0.573170731707, LOGLOSS0.519799590111, F1 SCORE0.536692223439,
Round8, ROCAUC0.7, LOGLOSS0.502295517839, F1 SCORE0.505494505495,
Round9, ROCAUC0.560689655172, LOGLOSS0.725418511916, F1 SCORE0.349397590361,
Round10, ROCAUC0.681481481481, LOGLOSS0.733870147602, F1 SCORE0.528225806452,
Round11, ROCAUC0.539215686275, LOGLOSS0.652392016007, F1 SCORE0.440860215054,
Round12, ROCAUC0.657467532468, LOGLOSS1.35159427827, F1 SCORE0.305555555556,
Round13, ROCAUC0.638888888889, LOGLOSS0.554062334859, F1 SCORE0.478723404255,
Round14, ROCAUC0.70218579235, LOGLOSS0.596385595438, F1 SCORE0.593070866142,
Round15, ROCAUC0.565584415584, LOGLOSS0.710288782436, F1 SCORE0.279156327543,
Round16, ROCAUC0.548582995951, LOGLOSS0.581316636716, F1 SCORE0.453734671126,
Round17, ROCAUC0.620743034056, LOGLOSS0.863886923784, F1 SCORE0.56688172043,
Round18, ROCAUC0.68203125, LOGLOSS0.628465378227, F1 SCORE0.487179487179,
Round19, ROCAUC0.671428571429, LOGLOSS0.671086291759, F1 SCORE0.556818181818,
Round20, ROCAUC0.574074074074, LOGLOSS0.670783495202, F1 SCORE0.588709677419,
Round21, ROCAUC0.645342312009, LOGLOSS0.704298872252, F1 SCORE0.55,
Round22, ROCAUC0.624069478908, LOGLOSS0.68633623395, F1 SCORE0.484629294756,
Round23, ROCAUC0.552565180824, LOGLOSS1.33451647434, F1 SCORE0.343399679707,
Round24, ROCAUC0.753462603878, LOGLOSS0.785188477977, F1 SCORE0.493333333333,
Round25, ROCAUC0.615972222222, LOGLOSS1.3267851014, F1 SCORE0.448484848485,
Round26, ROCAUC0.581871345029, LOGLOSS0.835390975749, F1 SCORE0.463768115942,
Round27, ROCAUC0.530508474576, LOGLOSS0.725802953567, F1 SCORE0.482909090909,
Round28, ROCAUC0.724431818182, LOGLOSS0.52049613848, F1 SCORE0.418918918919,
Round29, ROCAUC0.521739130435, LOGLOSS1.02028539706, F1 SCORE0.294978479197,
Round30, ROCAUC0.599206349206, LOGLOSS0.557474374078, F1 SCORE0.515765765766,
Round31, ROCAUC0.577871740662, LOGLOSS0.691859093152, F1 SCORE0.410575793184,
Round32, ROCAUC0.632653061224, LOGLOSS0.68134560436, F1 SCORE0.542857142857,
Round33, ROCAUC0.697530864198, LOGLOSS0.457672673882, F1 SCORE0.472222222222,
Round34, ROCAUC0.770833333333, LOGLOSS0.479576205987, F1 SCORE0.674145299145,
Round35, ROCAUC0.70695970696, LOGLOSS0.550685556682, F1 SCORE0.522875816993,
Round36, ROCAUC0.732592592593, LOGLOSS0.627963200785, F1 SCORE0.653846153846,
Round37, ROCAUC0.652666666667, LOGLOSS0.612777418357, F1 SCORE0.550995530272,
Round38, ROCAUC0.600907029478, LOGLOSS0.642143101677, F1 SCORE0.461782661783,
Round39, ROCAUC0.66369047619, LOGLOSS0.68574538988, F1 SCORE0.583645911478,
Round40, ROCAUC0.641581632653, LOGLOSS0.540763583206, F1 SCORE0.424778761062,
Round41, ROCAUC0.673563218391, LOGLOSS0.500117874819, F1 SCORE0.527238095238,
Round42, ROCAUC0.552631578947, LOGLOSS0.935335936526, F1 SCORE0.482230392157,
Round43, ROCAUC0.589583333333, LOGLOSS0.764578881716, F1 SCORE0.454094292804,
Round44, ROCAUC0.632936507937, LOGLOSS0.891246509673, F1 SCORE0.5,
Round45, ROCAUC0.633928571429, LOGLOSS0.644958527914, F1 SCORE0.62962962963,
Round46, ROCAUC0.692592592593, LOGLOSS0.751736919534, F1 SCORE0.536811594203,
TOTAL All round, ROCAUC[0.60971787 0.57539683 0.76450893 0.6558642  0.55102041 0.73015873
 0.57978723 0.57317073 0.7        0.56068966 0.68148148 0.53921569
 0.65746753 0.63888889 0.70218579 0.56558442 0.548583   0.62074303
 0.68203125 0.67142857 0.57407407 0.64534231 0.62406948 0.55256518
 0.7534626  0.61597222 0.58187135 0.53050847 0.72443182 0.52173913
 0.59920635 0.57787174 0.63265306 0.69753086 0.77083333 0.70695971
 0.73259259 0.65266667 0.60090703 0.66369048 0.64158163 0.67356322
 0.55263158 0.58958333 0.63293651 0.63392857 0.69259259], LOGLOSS[0.59979828 0.66736113 0.60166487 1.03266695 0.67828295 0.83894484
 0.63661242 0.51979959 0.50229552 0.72541851 0.73387015 0.65239202
 1.35159428 0.55406233 0.5963856  0.71028878 0.58131664 0.86388692
 0.62846538 0.67108629 0.6707835  0.70429887 0.68633623 1.33451647
 0.78518848 1.3267851  0.83539098 0.72580295 0.52049614 1.0202854
 0.55747437 0.69185909 0.6813456  0.45767267 0.47957621 0.55068556
 0.6279632  0.61277742 0.6421431  0.68574539 0.54076358 0.50011787
 0.93533594 0.76457888 0.89124651 0.64495853 0.75173692], F1 SCORE[0.4265233  0.4516129  0.5992714  0.53865132 0.53333333 0.27863636
 0.57364341 0.53669222 0.50549451 0.34939759 0.52822581 0.44086022
 0.30555556 0.4787234  0.59307087 0.27915633 0.45373467 0.56688172
 0.48717949 0.55681818 0.58870968 0.55       0.48462929 0.34339968
