Round0, ROCAUC0.551724137931, LOGLOSS0.632314126939, F1 MACRO0.515738498789, F1 POS0.285714285714, ACCURACY0.625, PRECISION0.516666666667, RECALL0.515673981191
Round1, ROCAUC0.425925925926, LOGLOSS0.646256013828, F1 MACRO0.443636363636, F1 POS0.16, ACCURACY0.588235294118, PRECISION0.4625, RECALL0.444444444444
Round2, ROCAUC0.479910714286, LOGLOSS0.676252155141, F1 MACRO0.484375, F1 POS0.25, ACCURACY0.590909090909, PRECISION0.506944444444, RECALL0.504464285714
Round3, ROCAUC0.360339506173, LOGLOSS0.750833406752, F1 MACRO0.376823019314, F1 POS0.279069767442, ACCURACY0.392156862745, PRECISION0.3875, RECALL0.402777777778
Round4, ROCAUC0.501020408163, LOGLOSS0.692268905591, F1 MACRO0.4, F1 POS0.228571428571, ACCURACY0.448979591837, PRECISION0.416666666667, RECALL0.4
Round5, ROCAUC0.577380952381, LOGLOSS0.706349312827, F1 MACRO0.586459489456, F1 POS0.682352941176, ACCURACY0.608695652174, PRECISION0.595016891892, RECALL0.611607142857
Round6, ROCAUC0.460106382979, LOGLOSS0.64496290467, F1 MACRO0.421052631579, F1 POS0.0, ACCURACY0.727272727273, PRECISION0.416666666667, RECALL0.425531914894
Round7, ROCAUC0.457317073171, LOGLOSS0.682358734151, F1 MACRO0.415158371041, F1 POS0.153846153846, ACCURACY0.531914893617, PRECISION0.475925925926, RECALL0.447154471545
Round8, ROCAUC0.594285714286, LOGLOSS0.661395895481, F1 MACRO0.602272727273, F1 POS0.416666666667, ACCURACY0.688888888889, PRECISION0.597926267281, RECALL0.621428571429
Round9, ROCAUC0.517931034483, LOGLOSS0.692891599955, F1 MACRO0.55, F1 POS0.5, ACCURACY0.555555555556, PRECISION0.551192145863, RECALL0.550344827586
Round10, ROCAUC0.548148148148, LOGLOSS0.678384901621, F1 MACRO0.547725245317, F1 POS0.315789473684, ACCURACY0.666666666667, PRECISION0.546551724138, RECALL0.55
Round11, ROCAUC0.196078431373, LOGLOSS0.565545613949, F1 MACRO0.458333333333, F1 POS0.0, ACCURACY0.846153846154, PRECISION0.488888888889, RECALL0.43137254902
