Round0, ROCAUC0.529780564263, LOGLOSS0.645540087484, F1 SCORE0.514472455649,
Round1, ROCAUC0.534391534392, LOGLOSS0.722227508531, F1 SCORE0.398046398046,
Round2, ROCAUC0.667410714286, LOGLOSS0.686233766377, F1 SCORE0.629473684211,
Round3, ROCAUC0.751543209877, LOGLOSS0.835090281588, F1 SCORE0.440052700922,
Round4, ROCAUC0.337755102041, LOGLOSS0.762015057918, F1 SCORE0.371794871795,
Round5, ROCAUC0.559027777778, LOGLOSS0.794798687316, F1 SCORE0.475506756757,
Round6, ROCAUC0.795212765957, LOGLOSS0.442427804118, F1 SCORE0.575438596491,
Round7, ROCAUC0.69918699187, LOGLOSS0.620332209671, F1 SCORE0.525252525253,
Round8, ROCAUC0.73, LOGLOSS0.525786986285, F1 SCORE0.519230769231,
Round9, ROCAUC0.566896551724, LOGLOSS0.758729627701, F1 SCORE0.571428571429,
Round10, ROCAUC0.774074074074, LOGLOSS0.549458072258, F1 SCORE0.683441558442,
Round11, ROCAUC0.529411764706, LOGLOSS0.651906780325, F1 SCORE0.35,
Round12, ROCAUC0.811688311688, LOGLOSS0.789312015846, F1 SCORE0.465240641711,
Round13, ROCAUC0.755555555556, LOGLOSS0.498036638815, F1 SCORE0.583333333333,
Round14, ROCAUC0.644262295082, LOGLOSS0.640078118757, F1 SCORE0.532403609516,
Round15, ROCAUC0.587662337662, LOGLOSS1.08099609111, F1 SCORE0.31098339719,
Round16, ROCAUC0.768556005398, LOGLOSS0.564907351136, F1 SCORE0.70303030303,
Round17, ROCAUC0.678018575851, LOGLOSS0.995019125185, F1 SCORE0.461382113821,
Round18, ROCAUC0.6328125, LOGLOSS0.925871335783, F1 SCORE0.560675883257,
Round19, ROCAUC0.637142857143, LOGLOSS0.871749466303, F1 SCORE0.511278195489,
Round20, ROCAUC0.638047138047, LOGLOSS0.623681164548, F1 SCORE0.686820973075,
Round21, ROCAUC0.638608305275, LOGLOSS0.696373975525, F1 SCORE0.563152896486,
Round22, ROCAUC0.761786600496, LOGLOSS0.603761124506, F1 SCORE0.666883116883,
Round23, ROCAUC0.613961312027, LOGLOSS0.89715775874, F1 SCORE0.54135954136,
Round24, ROCAUC0.686980609418, LOGLOSS0.66584716502, F1 SCORE0.591397849462,
Round25, ROCAUC0.6625, LOGLOSS1.09518245545, F1 SCORE0.541023842917,
Round26, ROCAUC0.605263157895, LOGLOSS0.808218126009, F1 SCORE0.551515151515,
Round27, ROCAUC0.600423728814, LOGLOSS0.704400220627, F1 SCORE0.500997340426,
Round28, ROCAUC0.573863636364, LOGLOSS0.643865019083, F1 SCORE0.541117388575,
Round29, ROCAUC0.723913043478, LOGLOSS0.938891746399, F1 SCORE0.321428571429,
Round30, ROCAUC0.634920634921, LOGLOSS0.696531592413, F1 SCORE0.44593837535,
Round31, ROCAUC0.625088090204, LOGLOSS0.953818637118, F1 SCORE0.595170454545,
Round32, ROCAUC0.595238095238, LOGLOSS0.677691407976, F1 SCORE0.575757575758,
Round33, ROCAUC0.592592592593, LOGLOSS0.365559467229, F1 SCORE0.472222222222,
Round34, ROCAUC0.748397435897, LOGLOSS0.48806834685, F1 SCORE0.657128257537,
Round35, ROCAUC0.644230769231, LOGLOSS0.63296213052, F1 SCORE0.642156862745,
Round36, ROCAUC0.631111111111, LOGLOSS0.727058691474, F1 SCORE0.502392344498,
Round37, ROCAUC0.588, LOGLOSS0.558372165492, F1 SCORE0.484126984127,
Round38, ROCAUC0.516628873772, LOGLOSS0.672579499452, F1 SCORE0.522012578616,
Round39, ROCAUC0.75, LOGLOSS0.759478843494, F1 SCORE0.466346153846,
Round40, ROCAUC0.614795918367, LOGLOSS0.554511436132, F1 SCORE0.527272727273,
Round41, ROCAUC0.715517241379, LOGLOSS0.53984914373, F1 SCORE0.599780701754,
Round42, ROCAUC0.535575048733, LOGLOSS0.684459037964, F1 SCORE0.439215686275,
Round43, ROCAUC0.733333333333, LOGLOSS0.639003192837, F1 SCORE0.525079365079,
Round44, ROCAUC0.747023809524, LOGLOSS0.567490870953, F1 SCORE0.653333333333,
Round45, ROCAUC0.649553571429, LOGLOSS0.604014371004, F1 SCORE0.48370273794,
Round46, ROCAUC0.700925925926, LOGLOSS0.649091259596, F1 SCORE0.440476190476,
TOTAL All round, ROCAUC[0.52978056 0.53439153 0.66741071 0.75154321 0.3377551  0.55902778
 0.79521277 0.69918699 0.73       0.56689655 0.77407407 0.52941176
 0.81168831 0.75555556 0.6442623  0.58766234 0.76855601 0.67801858
 0.6328125  0.63714286 0.63804714 0.63860831 0.7617866  0.61396131
 0.68698061 0.6625     0.60526316 0.60042373 0.57386364 0.72391304
 0.63492063 0.62508809 0.5952381  0.59259259 0.74839744 0.64423077
 0.63111111 0.588      0.51662887 0.75       0.61479592 0.71551724
 0.53557505 0.73333333 0.74702381 0.64955357 0.70092593], LOGLOSS[0.64554009 0.72222751 0.68623377 0.83509028 0.76201506 0.79479869
 0.4424278  0.62033221 0.52578699 0.75872963 0.54945807 0.65190678
 0.78931202 0.49803664 0.64007812 1.08099609 0.56490735 0.99501913
 0.92587134 0.87174947 0.62368116 0.69637398 0.60376112 0.89715776
 0.66584717 1.09518246 0.80821813 0.70440022 0.64386502 0.93889175
 0.69653159 0.95381864 0.67769141 0.36555947 0.48806835 0.63296213
 0.72705869 0.55837217 0.6725795  0.75947884 0.55451144 0.53984914
 0.68445904 0.63900319 0.56749087 0.60401437 0.64909126], F1 SCORE[0.51447246 0.3980464  0.62947368 0.4400527  0.37179487 0.47550676
 0.5754386  0.52525253 0.51923077 0.57142857 0.68344156 0.35
 0.46524064 0.58333333 0.53240361 0.3109834  0.7030303  0.46138211
 0.56067588 0.5112782  0.68682097 0.5631529  0.66688312 0.54135954
 0.59139785 0.54102384 0.55151515 0.50099734 0.54111739 0.32142857
 0.44593838 0.59517045 0.57575758 0.47222222 0.65712826 0.64215686
 0.50239234 0.48412698 0.52201258 0.46634615 0.52727273 0.5997807
 0.43921569 0.52507937 0.65333333 0.48370274 0.44047619],
Mean Auc 0.649333393039,  Mean logloss 0.698051826865, Mean F1 0.525963310406,
