Round0, ROCAUC0.652037617555, LOGLOSS0.729593253613, F1 SCORE0.466666666667,
Round1, ROCAUC0.525132275132, LOGLOSS0.63930719039, F1 SCORE0.451612903226,
Round2, ROCAUC0.582589285714, LOGLOSS0.670655040578, F1 SCORE0.468372423596,
Round3, ROCAUC0.814814814815, LOGLOSS0.669034147233, F1 SCORE0.42071785552,
Round4, ROCAUC0.671428571429, LOGLOSS0.634633480286, F1 SCORE0.40243902439,
Round5, ROCAUC0.465277777778, LOGLOSS0.72933806371, F1 SCORE0.41722972973,
Round6, ROCAUC0.871010638298, LOGLOSS0.513916698369, F1 SCORE0.707446808511,
Round7, ROCAUC0.577235772358, LOGLOSS0.875603379721, F1 SCORE0.347222222222,
Round8, ROCAUC0.782857142857, LOGLOSS0.486412138933, F1 SCORE0.56,
Round9, ROCAUC0.596551724138, LOGLOSS0.682859991436, F1 SCORE0.682352941176,
Round10, ROCAUC0.659259259259, LOGLOSS0.556048842386, F1 SCORE0.528225806452,
Round11, ROCAUC0.411764705882, LOGLOSS0.678331392316, F1 SCORE0.333333333333,
Round12, ROCAUC0.579545454545, LOGLOSS1.12814250451, F1 SCORE0.356617647059,
Round13, ROCAUC0.558333333333, LOGLOSS0.587222470921, F1 SCORE0.583333333333,
Round14, ROCAUC0.721857923497, LOGLOSS0.642798907859, F1 SCORE0.529763174739,
Round15, ROCAUC0.617532467532, LOGLOSS0.99812143305, F1 SCORE0.322083525967,
Round16, ROCAUC0.798920377868, LOGLOSS0.446753972556, F1 SCORE0.661835748792,
Round17, ROCAUC0.725232198142, LOGLOSS0.599826792501, F1 SCORE0.472498690414,
Round18, ROCAUC0.7140625, LOGLOSS0.754931466452, F1 SCORE0.709728867624,
Round19, ROCAUC0.708571428571, LOGLOSS0.629988262287, F1 SCORE0.769230769231,
Round20, ROCAUC0.658249158249, LOGLOSS0.663833742048, F1 SCORE0.661988304094,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.555831265509, LOGLOSS0.689366002355, F1 SCORE0.516797488226,
Round23, ROCAUC0.635407905803, LOGLOSS0.72087770147, F1 SCORE0.511731135067,
Round24, ROCAUC0.732686980609, LOGLOSS0.641990647504, F1 SCORE0.684210526316,
Round25, ROCAUC0.54375, LOGLOSS0.83792149798, F1 SCORE0.460028050491,
Round26, ROCAUC0.682748538012, LOGLOSS0.690348061355, F1 SCORE0.54693877551,
Round27, ROCAUC0.603813559322, LOGLOSS0.604150334114, F1 SCORE0.614634146341,
Round28, ROCAUC0.603693181818, LOGLOSS0.728932365429, F1 SCORE0.575657894737,
Round29, ROCAUC0.504891304348, LOGLOSS0.953035088759, F1 SCORE0.294978479197,
Round30, ROCAUC0.454365079365, LOGLOSS0.750553219817, F1 SCORE0.436904761905,
Round31, ROCAUC0.630725863284, LOGLOSS0.673283512851, F1 SCORE0.576306620209,
Round32, ROCAUC0.700680272109, LOGLOSS0.546218049846, F1 SCORE0.547474747475,
Round33, ROCAUC0.450617283951, LOGLOSS0.574365967198, F1 SCORE0.451923076923,
Round34, ROCAUC0.576923076923, LOGLOSS0.658790981672, F1 SCORE0.413461538462,
Round35, ROCAUC0.650641025641, LOGLOSS0.589243644006, F1 SCORE0.642985842986,
Round36, ROCAUC0.702222222222, LOGLOSS0.798504744585, F1 SCORE0.503472222222,
Round37, ROCAUC0.597333333333, LOGLOSS0.612822381092, F1 SCORE0.434782608696,
Round38, ROCAUC0.618291761149, LOGLOSS0.814045551803, F1 SCORE0.563218390805,
Round39, ROCAUC0.727678571429, LOGLOSS0.70920645949, F1 SCORE0.574712643678,
Round40, ROCAUC0.480867346939, LOGLOSS0.771845183421, F1 SCORE0.453781512605,
Round41, ROCAUC0.663218390805, LOGLOSS0.614630554229, F1 SCORE0.518328445748,
Round42, ROCAUC0.722222222222, LOGLOSS0.652270007936, F1 SCORE0.677124183007,
Round43, ROCAUC0.559375, LOGLOSS0.678385255012, F1 SCORE0.525079365079,
Round44, ROCAUC0.630952380952, LOGLOSS0.568030123562, F1 SCORE0.577647823262,
Round45, ROCAUC0.691964285714, LOGLOSS0.580047521326, F1 SCORE0.556650246305,
Round46, ROCAUC0.79537037037, LOGLOSS0.576107877049, F1 SCORE0.696472925981,
TOTAL All round, ROCAUC[0.65203762 0.52513228 0.58258929 0.81481481 0.67142857 0.46527778
 0.87101064 0.57723577 0.78285714 0.59655172 0.65925926 0.41176471
 0.57954545 0.55833333 0.72185792 0.61753247 0.79892038 0.7252322
 0.7140625  0.70857143 0.65824916 0.64927048 0.55583127 0.63540791
 0.73268698 0.54375    0.68274854 0.60381356 0.60369318 0.5048913
 0.45436508 0.63072586 0.70068027 0.45061728 0.57692308 0.65064103
 0.70222222 0.59733333 0.61829176 0.72767857 0.48086735 0.66321839
 0.72222222 0.559375   0.63095238 0.69196429 0.79537037], LOGLOSS[0.72959325 0.63930719 0.67065504 0.66903415 0.63463348 0.72933806
 0.5139167  0.87560338 0.48641214 0.68285999 0.55604884 0.67833139
 1.1281425  0.58722247 0.64279891 0.99812143 0.44675397 0.59982679
 0.75493147 0.62998826 0.66383374 0.66937623 0.689366   0.7208777
 0.64199065 0.8379215  0.69034806 0.60415033 0.72893237 0.95303509
 0.75055322 0.67328351 0.54621805 0.57436597 0.65879098 0.58924364
 0.79850474 0.61282238 0.81404555 0.70920646 0.77184518 0.61463055
 0.65227001 0.67838526 0.56803012 0.58004752 0.57610788], F1 SCORE[0.46666667 0.4516129  0.46837242 0.42071786 0.40243902 0.41722973
 0.70744681 0.34722222 0.56       0.68235294 0.52822581 0.33333333
 0.35661765 0.58333333 0.52976317 0.32208353 0.66183575 0.47249869
 0.70972887 0.76923077 0.6619883  0.63782696 0.51679749 0.51173114
 0.68421053 0.46002805 0.54693878 0.61463415 0.57565789 0.29497848
 0.43690476 0.57630662 0.54747475 0.45192308 0.41346154 0.64298584
 0.50347222 0.43478261 0.56321839 0.57471264 0.45378151 0.51832845
 0.67712418 0.52507937 0.57764782 0.55665025 0.69647293],
Mean Auc 0.635272470881,  Mean logloss 0.681312811388, Mean F1 0.528634684874,
